Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
31,0,29.08167290687561,0.0,0.0,1121595392,1121587200,1.916216254234314,0,0.34962135553359985
32,5,29.64858913421631,1.0,0.0,1126793216,1126359040,2.065222978591919,0.345720784641941,0.13507936894893646
33,0,29.076648235321045,0.0,0.0,1119416320,1119408128,1.916216254234314,0,0.34962135553359985
34,123,46.37588119506836,0.0,1.0,1121550336,1123082240,8.08348274230957,0.556141077107356,0.1429634988307953
35,116,45.367061614990234,0.0,0.2,1141313536,1142542336,12.962769508361816,0.5526784662238714,0.10537125915288925
36,0,31.976672410964966,0.2,0.0,1148198912,1148190720,1.916216254234314,0,0.34962135553359985
37,6,29.77951693534851,0.0,0.3,1121787904,1123475456,2.0699563026428223,0.09072069007511593,0.2410108596086502
38,0,29.075566291809082,0.0,0.5,1123405824,1123602432,1.916216254234314,0,0.34962135553359985
39,190,56.49937844276428,0.0,0.7,1122521088,1122725888,18.64996337890625,0.6529446703240552,0.14756916463375092
40,0,29.076956033706665,0.0,0.7,1132969984,1134239744,1.916216254234314,0,0.34962135553359985
41,9,30.199880361557007,0.2,0.0,1133826048,1135882240,2.156374931335449,0.7598356856515925,0.08411192148923874
42,0,33.47388243675232,0.3,0.0,1119862784,1120083968,1.916216254234314,0,0.34962135553359985
43,100,43.05795764923096,0.5,0.0,1126748160,1126731776,7.773184299468994,0.47680915815683006,0.08497283607721329
44,60,37.42047834396362,0.2,0.0,1097957376,1099587584,3.6700897216796875,0.36627225877112685,0.1325044333934784
45,61,37.55574178695679,0.3,0.0,1145622528,1147547648,8.666459083557129,0.36096087643491204,0.05756371468305588
46,138,48.624077558517456,0.3,0.2,1147097088,1147080704,13.41928768157959,0.5814916699285462,0.007620665710419416
47,69,38.644991874694824,0.0,0.0,1159708672,1160151040,7.085761547088623,0.43054507270492015,0.09083663672208786
48,148,50.093305587768555,0.2,0.0,1160306688,1160798208,14.642154693603516,0.5938057021469353,0.07279620319604874
49,195,57.010483503341675,0.5,0.0,1160261632,1160962048,10.300475120544434,0.6491143385166169,0.011951866559684277
50,71,38.97783041000366,0.0,0.0,1183756288,1099665408,5.567129135131836,0.6684451286766686,0.3388553559780121
51,0,29.18432116508484,0.0,0.2,1146540032,1146859520,1.916216254234314,0,0.34962135553359985
52,8,30.131800413131714,0.0,0.0,1120882688,1122021376,2.11020565032959,0.1398918268773484,0.3526238203048706
53,0,29.179348945617676,0.5,0.0,1124114432,1124098048,1.916216254234314,0,0.34962135553359985
54,210,59.4764301776886,0.0,0.0,1133674496,1135460352,11.88776683807373,0.6507867623386968,0.9032334089279175
55,29,33.12277674674988,0.0,0.0,1142181888,1142173696,4.810712814331055,0.19818188210256263,0.6696420907974243
56,102,43.4354031085968,0.0,0.0,1122553856,1122971648,10.106218338012695,0.501386474215403,0.09033944457769394
57,189,56.13159441947937,0.0,0.2,1149075456,1149575168,10.134190559387207,0.6403946418080418,0.4937512278556824
58,25,34.16489934921265,0.0,0.0,1185599488,1185984512,4.457516670227051,0.17818929095277702,0.636476993560791
59,62,37.75859546661377,0.0,0.0,1134379008,1134428160,5.235489368438721,0.4610981945047344,0.32514798641204834
60,0,29.16033434867859,0.2,0.0,1131970560,1134288896,1.916216254234314,0,0.34962135553359985
61,9,30.291706085205078,0.0,0.0,1132318720,1134268416,2.1931376457214355,0.5706745777055999,0.08016984164714813
62,0,29.1402747631073,0.0,0.0,1132711936,1134964736,1.916216254234314,0,0.34962135553359985
63,196,57.188230752944946,0.3,0.5,1134772224,1135013888,11.000307083129883,0.7064911619422448,0.05368254706263542
64,0,29.13905644416809,0.0,0.0,1179250688,1179234304,1.916216254234314,0,0.34962135553359985
65,9,30.253854513168335,0.0,0.2,1135161344,1135153152,2.126098394393921,0.1621452786919851,0.2456326186656952
66,0,29.11388874053955,0.0,0.0,1135108096,1135132672,1.916216254234314,0,0.34962135553359985
67,190,56.48902916908264,0.0,0.2,1135722496,1136885760,13.583197593688965,0.6131432848783424,0.26237550377845764
68,96,42.67746686935425,0.0,0.7,1181855744,1181769728,6.059342384338379,0.4365829398627245,0.4178369343280792
69,47,35.65362071990967,0.0,0.0,1182670848,1182728192,6.172420024871826,0.3386666244632994,0.02031180076301098
70,71,38.960487604141235,0.0,0.0,1151578112,1153339392,8.405138969421387,0.4797399473273239,0.03804539889097214
71,0,29.164580583572388,0.0,0.2,1152929792,1150693376,1.916216254234314,0,0.34962135553359985
72,6,29.878186225891113,0.0,0.0,1135493120,1135321088,2.106799602508545,0.09072069007511593,0.2489047348499298
73,0,30.810625076293945,0.0,0.0,1134804992,1134661632,1.916216254234314,0,0.34962135553359985
74,26,32.889015674591064,0.0,0.0,1134239744,1134764032,5.20715856552124,0.19457347158258917,0.009880824945867062
75,0,29.162760972976685,0.5,0.0,1134878720,1134862336,1.916216254234314,0,0.34962135553359985
76,8,30.22542953491211,0.0,0.2,1135710208,1135931392,1.9812308549880981,0.1398918268773484,0.32539504766464233
77,0,29.657779693603516,0.2,0.0,1147449344,1149280256,1.916216254234314,0,0.34962135553359985
78,113,45.07447528839111,0.0,0.0,1138167808,1138442240,12.66627311706543,0.5592053312311903,0.04128797724843025
79,70,38.89278221130371,0.0,0.0,1153282048,1153273856,10.241796493530273,0.39558689240233874,0.16822601854801178
80,0,29.165440797805786,0.5,0.0,1153867776,1152999424,1.916216254234314,0,0.34962135553359985
81,9,34.62923765182495,0.0,0.0,1135005696,1134354432,2.254342794418335,0.1621452786919851,0.2418995350599289
82,0,29.15805435180664,0.0,0.2,1134923776,1134915584,1.916216254234314,0,0.34962135553359985
83,109,44.750284910202026,0.0,0.0,1134809088,1135345664,13.600093841552734,0.5456947190505967,0.11509405076503754
84,75,39.677298069000244,0.0,0.0,1152425984,1153490944,10.26640796661377,0.530308828377419,0.1431874781847
85,79,40.279868602752686,0.0,0.2,1153806336,1155137536,9.489151954650879,0.43948808396766803,0.51670241355896
86,0,29.227877855300903,0.0,0.0,1155784704,1155743744,1.916216254234314,0,0.34962135553359985
87,9,30.40137505531311,0.0,0.0,1135255552,1137500160,2.2596285343170166,0.1621452786919851,0.22683443129062653
88,0,33.90391397476196,0.2,0.0,1137483776,1137573888,1.916216254234314,0,0.34962135553359985
89,264,68.33371353149414,0.0,0.0,1135939584,1137725440,22.594100952148438,0.722133543165824,0.8000509142875671
90,115,45.47888422012329,0.7,0.0,1150877696,1151787008,15.104508399963379,0.51349187144523,0.05337417125701904
91,37,34.36211109161377,0.0,0.2,1162141696,1162002432,4.3741302490234375,0.25722235616870975,0.2084445059299469
92,86,41.32181096076965,0.0,0.0,1137520640,1139896320,10.280077934265137,0.48490572176556657,0.3214512765407562
93,0,29.23222017288208,0.0,0.2,1153105920,1154080768,1.916216254234314,0,0.34962135553359985
94,6,29.92258071899414,0.2,0.0,1134788608,1135620096,1.997473120689392,0.6147881529512643,0.22243356704711914
95,0,29.302208423614502,0.2,0.5,1146589184,1149161472,1.916216254234314,0,0.34962135553359985
