Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
44,60,72.59766626358032,0.0,0.0,2575749120,2575732736,5.3637895584106445,0.40952490891946886,0.16870635747909546
45,61,73.06237173080444,0.5,0.0,2636255232,2636959744,7.722990036010742,0.3804076543914353,0.07544692605733871
46,138,101.31253600120544,0.0,0.3,2638102528,2637066240,7.629926681518555,0.9917005273099977,0.6237131953239441
47,69,75.91131234169006,0.3,0.0,2575278080,2575278080,5.663092613220215,0.41291077838264795,0.21202874183654785
48,148,105.09301733970642,0.5,0.0,2575052800,2574860288,11.505918502807617,0.5990958613003395,0.263622522354126
49,195,123.27573442459106,0.3,0.0,2574376960,2574843904,6.649520397186279,0.7010445937990027,0.5011534094810486
50,71,76.66112756729126,0.0,0.0,2575712256,2576924672,4.929433822631836,0.5474458280866806,0.6534847021102905
51,0,51.129969120025635,0.0,0.0,2574348288,2574331904,1.7136290073394775,0,0.036946527659893036
52,8,54.994388580322266,0.2,0.0,2575888384,2575462400,2.0474958419799805,0.7259795291154771,0.18617691099643707
53,0,51.12038493156433,0.0,0.0,2575060992,2575044608,1.7136290073394775,0,0.036946527659893036
54,210,128.5715012550354,0.0,0.0,2574282752,2574213120,10.536888122558594,0.6484992515100878,0.7997839450836182
55,29,61.389713287353516,0.0,0.2,2576429056,2576412672,5.753616809844971,0.19818188210256263,0.027021555230021477
56,102,87.9570095539093,0.2,0.0,2576060416,2575065088,5.319912910461426,0.9888250617632347,0.5069724321365356
57,189,120.9157235622406,0.2,0.0,2575290368,2575273984,8.353410720825195,0.8233700259802658,0.16211770474910736
58,25,59.979798793792725,0.0,0.3,2574716928,2574708736,7.9973931312561035,0.19789885101828142,0.02763897180557251
59,62,73.35247898101807,0.2,0.0,2575028224,2575011840,7.664000034332275,0.35935387124412616,0.01046106219291687
60,0,51.13591289520264,0.0,0.0,2574188544,2574426112,1.7136290073394775,0,0.036946527659893036
61,9,54.17561650276184,0.0,1.0,2617282560,2617536512,2.1896109580993652,0.7259795291154771,0.04458114132285118
62,0,51.136760234832764,0.3,0.0,2572763136,2574487552,1.7136290073394775,0,0.036946527659893036
63,196,123.46445775032043,0.0,0.2,2574757888,2574872576,10.429943084716797,0.6594829899898861,0.306114137172699
64,0,51.15159320831299,0.0,0.0,2575335424,2575523840,1.7136290073394775,0,0.036946527659893036
65,9,54.18909811973572,0.0,0.3,2575425536,2575417344,2.7255120277404785,0.07667958986319486,0.21436335146427155
66,0,53.37941789627075,0.0,0.0,2574938112,2575392768,1.7136290073394775,0,0.036946527659893036
67,190,121.33083891868591,0.0,0.0,2575327232,2575532032,13.016746520996094,0.6302092358428117,0.0483161024749279
68,96,85.8602192401886,0.0,0.0,2574761984,2574745600,5.634639739990234,0.4599029106298854,0.5157580375671387
69,47,67.95964884757996,0.0,1.0,2576003072,2576093184,4.373410224914551,0.44372085362592345,0.01907048188149929
70,71,76.6657338142395,0.0,0.0,2576687104,2576670720,7.739660739898682,0.946881266136322,0.06619452685117722
71,0,51.163029193878174,0.0,0.0,2576416768,2576027648,1.7136290073394775,0,0.036946527659893036
72,6,53.04087424278259,0.0,0.2,2575704064,2575687680,2.3300893306732178,0.032610361933570184,0.04000456631183624
73,0,51.205130100250244,0.0,0.0,2575462400,2575441920,1.7136290073394775,0,0.036946527659893036
74,26,63.13326549530029,0.0,0.0,2575605760,2575589376,6.166436672210693,0.20155437559331563,0.022526655346155167
75,0,51.167572021484375,1.0,0.0,2576855040,2576154624,1.7136290073394775,0,0.036946527659893036
76,8,53.774259090423584,0.2,0.0,2575732736,2577129472,2.634103775024414,0.05820493600328758,0.11554408073425293
77,0,51.18801140785217,0.0,0.2,2575884288,2575671296,1.7136290073394775,0,0.036946527659893036
78,113,92.08782958984375,0.0,0.0,2576142336,2575814656,10.808034896850586,0.5413101138252439,0.08632931113243103
79,70,76.33701372146606,0.0,0.0,2576613376,2576637952,10.933929443359375,0.4487076871767588,0.029370959848165512
80,0,51.170369148254395,0.0,0.0,2576629760,2576359424,1.7136290073394775,0,0.036946527659893036
81,9,54.16809320449829,0.3,0.0,2575364096,2575749120,2.5009055137634277,0.4428500142691474,0.04222638159990311
82,0,51.1850152015686,0.0,0.0,2575732736,2575683584,1.7136290073394775,0,0.036946527659893036
83,109,90.6023530960083,0.2,0.2,2576281600,2576527360,12.782820701599121,0.5152926847619301,0.018623286858201027
84,75,78.14083099365234,0.0,0.0,2576261120,2576125952,14.40461540222168,0.4030277327913301,0.0643269345164299
85,79,79.6523220539093,0.0,0.0,2576842752,2576838656,5.637578010559082,0.9867520418472371,0.6782101392745972
86,0,51.23171877861023,0.0,0.0,2576601088,2577829888,1.7136290073394775,0,0.036946527659893036
87,9,54.21497440338135,0.0,0.0,2577686528,2578300928,2.6648571491241455,0.07856164757236894,0.3758961260318756
88,0,51.184714555740356,0.0,0.0,2578104320,2578055168,1.7136290073394775,0,0.036946527659893036
89,264,149.3814616203308,0.0,0.0,2577936384,2576744448,18.096668243408203,0.7199352420366929,0.16833022236824036
90,115,92.8182361125946,0.2,0.0,2576969728,2576748544,12.448118209838867,0.5954195967959907,0.012744072824716568
91,37,64.33121132850647,0.0,0.2,2577256448,2578522112,4.1599273681640625,0.9103429040065263,0.014086786657571793
92,86,82.17699027061462,0.2,0.0,2576973824,2576891904,9.036778450012207,0.4881712646514613,0.027276361361145973
