Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
85,79,3.4417593479156494,21.0625,49.8,32.640647888183594,32.304954528808594,8.099295616149902,0.42935536810864505,0.7255585789680481
86,0,2.5688159465789795,23.65,49.4375,32.15007781982422,31.34002685546875,1.916217565536499,0,0.3496210277080536
87,9,2.769150972366333,21.3375,49.95,30.40332794189453,30.404090881347656,2.2596282958984375,0.1621452786919851,0.22683440148830414
88,0,2.620847225189209,20.675,49.95,29.94709014892578,29.94823455810547,1.916217565536499,0,0.3496210277080536
89,264,3.819883108139038,20.8,49.9375,30.01689910888672,30.14850616455078,22.594091415405273,0.722133543165824,0.8000503778457642
90,115,3.2054691314697266,26.9875,49.825,31.697654724121094,31.339454650878906,15.104515075683594,0.51349187144523,0.05337384715676308
91,37,2.777561664581299,23.55,49.9125,30.844879150390625,30.845260620117188,4.328039646148682,0.25722235616870975,0.2342083901166916
92,86,2.6014556884765625,20.05,49.95,30.861663818359375,31.032371520996094,10.280070304870605,0.48490572176556657,0.321451872587204
93,0,2.742079973220825,21.2875,49.9375,31.246376037597656,31.270217895507812,1.916217565536499,0,0.3496210277080536
94,6,2.51295804977417,20.6625,49.95,32.147216796875,32.147216796875,1.9974740743637085,0.6147881529512643,0.2224331945180893
95,0,2.4492578506469727,20.925,49.7,30.815505981445312,30.815505981445312,1.916217565536499,0,0.3496210277080536
96,72,2.87888503074646,88.6,49.9625,30.373382568359375,30.373764038085938,6.120827674865723,0.3869442456875557,0.3912045359611511
97,95,2.756990909576416,17.5125,49.95,30.405044555664062,30.416488647460938,8.964478492736816,0.6262685272533847,0.2774309813976288
98,140,2.771347761154175,20.5375,49.9625,30.48095703125,30.48114776611328,9.790661811828613,0.6404915745702802,0.5486181974411011
99,245,2.7944650650024414,19.7625,49.9375,30.653762817382812,30.663299560546875,15.989551544189453,0.7041559968405259,0.1985868364572525
100,137,2.866994857788086,25.5,49.95,31.91089630126953,31.91699981689453,12.029544830322266,0.5623361109145213,0.4892200827598572
