Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
33,0,1174.2656037807465,12.9,53.05,38.54413776373999,94.8692209776604,1.607283592224121,0,0.04510260745882988
34,123,1221.7073621749878,13.2,52.85,45.20575282652242,95.15601203382073,4.169126510620117,0.5355968783859479,0.01796555332839489
35,116,1156.1082410812378,19.6,53.975,38.54053662037697,94.8624188179747,7.597982883453369,0.6160251698195727,0.055059731006622314
36,0,1349.8541157245636,20.1,45.9,48.17799651389316,95.44100251829956,1.607283592224121,0,0.04510260745882988
37,6,1166.4864008426666,13.1,54.25,41.31321694638048,95.66487359736716,1.9135369062423706,0.5169731539571706,0.07728636264801025
38,0,1303.1792361736298,12.6,47.575,38.42109869883688,95.1383064122859,1.607283592224121,0,0.04510260745882988
39,190,1191.906725883484,13.0,54.55,40.670662935482014,95.41284357783596,11.424365043640137,0.6576506539750373,0.10281992703676224
40,0,1172.8112404346466,27.5,53.15,43.86427690791827,94.64519985095268,1.607283592224121,0,0.04510260745882988
41,9,1350.4991209506989,12.9,46.625,48.26057273184236,93.90066346064876,2.4921481609344482,0.27274191069381915,0.04715350642800331
42,0,1299.5380568504333,12.9,48.025,55.34187104405649,95.80431787092401,1.607283592224121,0,0.04510260745882988
43,100,1198.5513072013855,13.4,52.9,48.686307902759125,95.10104458165468,5.0013275146484375,0.49292727986877677,0.16109277307987213
44,60,1326.4346265792847,18.1,47.55,51.88887471772288,94.90093104560698,4.927464962005615,0.4156605407255685,0.1302664577960968
45,61,1125.1360082626343,17.4,56.3,38.53438466713182,96.24710845693508,4.7550835609436035,0.3704292051283521,0.9005551338195801
46,138,1119.5449271202087,15.9,57.425,37.606390028834156,95.43755142257668,7.101804733276367,0.5758867674260372,0.08485409617424011
47,69,1160.8750445842743,19.6,54.15,38.63596691949694,95.69568337947298,4.354686737060547,0.4275021606886646,0.2578735053539276
48,148,1197.1234929561615,16.7,53.575,42.99705156387153,94.93834292387832,7.030965805053711,0.5911955040116492,0.29262223839759827
49,195,1318.9383661746979,24.8,49.05,38.630765267972585,95.49201871594231,7.718308925628662,0.6620194486912674,0.06258903443813324
50,71,1427.1764724254608,24.5,44.75,45.93638480217469,95.03357315947814,7.47715950012207,0.40193579156743575,0.009683641605079174
51,0,1232.1725788116455,17.6,50.4,44.55599652889792,94.64549994623293,1.607283592224121,0,0.04510260745882988
52,8,1312.4401006698608,12.0,48.325,38.09874635196675,95.40334056062801,1.9984605312347412,0.7259795291154771,0.18617691099643707
53,0,1250.0286993980408,12.9,50.225,46.60794802349746,95.34822306082181,1.607283592224121,0,0.04510260745882988
54,210,1431.2427475452423,12.6,46.0,38.45160838566245,95.21843185211306,9.647686958312988,0.6845944343607513,0.27048811316490173
55,29,1145.7433624267578,27.7,55.95,51.075966619401655,95.96701952870036,4.2995991706848145,0.2156444668130217,0.6645146608352661
56,102,1318.5911266803741,14.5,48.9,48.600530668487245,94.81680433537647,6.321766376495361,0.501386474215403,0.07989656180143356
57,189,1235.7936725616455,18.1,52.95,38.58510076949431,95.04622717712874,7.739002227783203,0.6456118138677063,0.4851396679878235
58,25,1341.303808927536,22.8,46.6,38.5533406856677,94.78239340990766,3.2831945419311523,0.19431660123149608,0.8751833438873291
59,62,1215.6721091270447,14.9,51.575,49.684624868395716,94.76133672441,8.82487678527832,0.372615048514016,0.02614186517894268
60,0,1324.6963255405426,16.9,47.3,46.20977160248379,96.07680438539236,1.607283592224121,0,0.04510260745882988
61,9,1147.465339422226,12.9,55.225,38.636617125937484,95.67072545533208,2.1254208087921143,0.0520181392371891,0.1377488374710083
62,0,1152.5098311901093,13.3,54.6,39.10526592193021,94.84456314879975,1.607283592224121,0,0.04510260745882988
63,196,1202.5182058811188,13.0,54.225,38.29815966569386,95.28585325840955,9.398741722106934,0.7094659273569808,0.037575315684080124
64,0,1361.7648105621338,24.5,45.925,38.48771985105271,94.96965286478456,1.607283592224121,0,0.04510260745882988
65,9,1179.4194519519806,13.1,52.6,42.191995958716895,95.54013399254264,1.9865984916687012,0.7598356856515925,0.09545362740755081
66,0,1343.1156244277954,12.7,45.75,45.21750655833227,95.77115734245622,1.607283592224121,0,0.04510260745882988
67,190,1499.6695642471313,12.2,43.55,38.193526444646174,95.49972116146877,7.492970943450928,0.6277133086482027,0.45346811413764954
68,96,1224.5205726623535,24.4,51.525,38.58725145233612,96.20714576878159,5.441132068634033,0.4951687673838801,0.12244241684675217
69,47,1332.0496134757996,19.0,47.4,38.57464745056555,96.26496412611004,5.37630558013916,0.31548618284864405,0.15682674944400787
70,71,1148.4367229938507,0.0,75.9,42.48939038144611,87.78502174440385,8.008810997009277,0.35075247476580546,0.1347632110118866
71,0,943.678126335144,26.5,66.375,22.480337507158524,96.22215053279416,1.607283592224121,0,0.04510260745882988
72,6,1252.9797418117523,15.2,49.975,36.95108196852501,95.67212589997324,2.973095417022705,0.03465945304975065,0.1151392012834549
73,0,1214.4693443775177,15.1,51.325,44.282659744468866,93.65353499736166,1.607283592224121,0,0.04510260745882988
74,26,1098.9553878307343,15.5,56.675,38.23588989504167,95.88139234206861,4.713067531585693,0.19976260337353519,0.010804617777466774
75,0,1104.8394708633423,16.0,56.3,23.891485546661066,95.92715687230697,1.607283592224121,0,0.04510260745882988
76,8,1143.3866488933563,14.6,54.85,36.88586126095036,95.0755364828333,1.8505209684371948,0.6389431042462724,0.1280393749475479
77,0,1195.6135835647583,15.5,52.1,22.94198407994538,96.27086599995499,1.607283592224121,0,0.04510260745882988
78,113,1150.0693655014038,14.8,55.4,34.846463752241334,96.12586996371348,7.5967512130737305,0.5849910622766857,0.016712812706828117
79,70,1163.9251537322998,23.6,53.975,22.846903891985708,96.05254668357203,7.6658735275268555,0.4005787719536709,0.18789660930633545
80,0,1148.665076971054,17.9,54.225,22.56826542427221,95.30015780010153,1.607283592224121,0,0.04510260745882988
81,9,1414.5447835922241,14.8,45.15,38.00391624340728,95.4077419580717,2.9698681831359863,0.0740197297278847,0.06274183094501495
82,0,1200.192331314087,13.4,51.775,36.169183715829774,95.19282372153158,1.607283592224121,0,0.04510260745882988
83,109,1042.4223124980927,12.4,60.725,22.372353222148032,96.64073343286493,9.216120719909668,0.5124377678022809,0.08626244217157364
84,75,1168.7560098171234,19.8,54.525,20.84126710230498,94.98480767643727,16.12358283996582,0.4238975487197134,0.09997551143169403
85,79,1462.7592463493347,18.3,43.225,25.727218391839408,95.8214733177784,6.756851673126221,0.43436263937970565,0.01684231497347355
86,0,1208.364991903305,17.7,51.125,22.45302883665564,95.29215525929483,1.607283592224121,0,0.04510260745882988
87,9,1251.712809562683,12.1,49.475,36.14587631573025,95.30545948338597,2.140564203262329,0.6786502681586727,0.06360109150409698
88,0,1232.4299681186676,13.3,50.425,39.28387262955989,94.6502514548369,1.607283592224121,0,0.04510260745882988
89,264,1294.8826863765717,11.6,51.55,37.55702435523279,95.06648360854571,13.278160095214844,0.731062657429225,0.054666917771101
90,115,1271.8451988697052,28.8,50.075,50.454719373401055,94.80960204865045,12.350836753845215,0.51349187144523,0.08080773055553436
91,37,1380.5976178646088,18.9,45.6,37.721476568810594,94.39387005374206,4.99731969833374,0.23906403461209455,0.02259274199604988
92,86,1189.9966669082642,15.7,53.1,43.06582339892916,96.39795635114149,7.912837505340576,0.42768705131417295,0.12165044993162155
93,0,1119.7756242752075,18.8,55.3,21.14946495512325,95.9588169243735,1.607283592224121,0,0.04510260745882988
94,6,1055.0537369251251,14.4,59.05,33.085704711245825,94.71807298817374,2.0589520931243896,0.5169731539571706,0.07671459019184113
95,0,1154.5486495494843,14.4,53.8,34.107028981701696,94.7918964271156,1.607283592224121,0,0.04510260745882988
96,72,1430.5588796138763,11.8,44.35,39.2383081628417,95.91390266409586,5.746269702911377,0.412486468020173,0.26243269443511963
97,95,1235.676251411438,17.8,51.3,41.9046547278761,95.05593025785687,8.183623313903809,0.5603421788724132,0.0965319275856018
98,140,1420.1661629676819,19.8,45.0,30.56930575457708,95.15941311366359,8.754708290100098,0.5710910633079104,0.11172479391098022
99,245,1247.83100938797,24.0,52.85,33.30642478987079,95.00281339325237,9.360982894897461,0.7406767108743779,0.104505755007267
100,137,1207.7621891498566,28.9,53.325,37.758288256521446,95.21813175683279,7.421374320983887,0.5758867674260372,0.24633638560771942
101,72,1146.99995803833,22.8,54.8,23.041665728868914,96.16568260422684,8.411712646484375,0.4372349909747464,0.15212474763393402
102,0,1157.7378389835358,17.4,53.925,22.228057408227112,96.55725692907498,1.607283592224121,0,0.04510260745882988
103,11,1165.5593745708466,13.9,53.25,27.034133337334605,96.33773723157103,2.707353353500366,0.07911921319270691,0.7190604209899902
104,0,1162.4529721736908,13.4,55.05,28.45793539448775,94.9174362860208,1.607283592224121,0,0.04510260745882988
105,79,1176.9006955623627,12.5,54.45,24.223741037779494,95.91370260057568,6.079638481140137,0.4393913929911691,0.009816656820476055
106,376,1300.3774542808533,19.0,53.3,33.64178126555181,96.07280311498901,9.413620948791504,0.7705778967368206,0.17860597372055054
107,302,1188.126582145691,37.7,57.275,20.043963958556844,96.36579614027454,10.4671630859375,0.7174916312682232,0.17610427737236023
108,0,1224.2446599006653,31.4,51.275,36.367946823116334,96.09090886356418,1.607283592224121,0,0.04510260745882988
109,6,1182.7495138645172,12.6,53.325,24.42405463734736,95.62105968645045,1.853881597518921,0.5169731539571706,0.12979000806808472
110,0,1184.3011510372162,13.3,52.8,24.050636076954433,94.14969252737744,1.607283592224121,0,0.04510260745882988
111,225,1236.7688663005829,13.8,55.45,23.139496790230897,95.52407889504919,12.212709426879883,0.6946771972014142,0.15745465457439423
112,123,1272.7603483200073,28.4,50.125,39.16828593078303,95.52377879976892,13.55144214630127,0.5421497693489687,0.10014104843139648
113,39,1395.0817260742188,18.8,45.3,49.26469153956381,95.57539518797218,5.841691493988037,0.3071416332255409,0.018632326275110245
114,0,1126.3649415969849,16.0,54.975,22.408164592258043,95.4793646982917,1.607283592224121,0,0.04510260745882988
115,0,1169.9660580158234,13.2,53.6,24.52083536522846,93.74441385139782,1.607283592224121,0,0.04510260745882988
116,10,1195.2652759552002,13.8,51.975,22.41906805410718,95.59110017430534,5.083953380584717,0.07685060390979255,0.01900000311434269
117,0,1296.134711265564,14.5,48.3,22.457130138819075,96.23415434400422,1.607283592224121,0,0.04510260745882988
118,158,1365.9070563316345,13.8,47.4,35.31841359631683,95.46070877503607,6.582916259765625,0.6216067234051105,0.9425290822982788
119,172,1150.258038520813,24.7,56.55,22.326738739549807,95.19787532541582,5.498450756072998,0.6819163223156435,0.37834036350250244
120,138,1186.9404957294464,23.0,54.375,23.331557769591846,96.6044219039545,11.131867408752441,0.5835288854273135,0.00834229588508606
121,57,1232.842988729477,23.5,51.225,28.151037954550567,95.55003713679093,5.348355770111084,0.40416159876073915,0.576945424079895
122,0,1158.5940356254578,15.9,53.25,21.408397166100237,95.69918449107591,1.607283592224121,0,0.04510260745882988
123,8,1485.9246394634247,13.0,42.5,22.412215878541435,95.93315877791198,3.257634401321411,0.0505526756828708,0.04365440458059311
124,0,1202.8950979709625,13.4,51.85,28.922382856556954,94.78489420390974,1.607283592224121,0,0.04510260745882988
125,169,1203.4402177333832,13.2,53.425,22.41411648198303,96.25516101362183,9.35350513458252,0.6828516687223086,0.3376803696155548
126,184,1200.926028251648,23.1,54.25,20.988813948428625,96.46397731279681,5.519373893737793,0.700670932560668,0.6544133424758911
127,0,1411.2902481555939,25.8,44.4,35.737946798108396,96.18753954380516,1.607283592224121,0,0.04510260745882988
128,8,1159.8437407016754,13.5,54.025,22.41151565622085,95.94846363720481,3.8325514793395996,0.05758233380726041,0.08143410831689835
129,0,1429.1497790813446,13.3,43.8,37.186256636482085,94.53726558182223,1.607283592224121,0,0.04510260745882988
130,229,1170.8491258621216,13.5,55.95,22.411665703860976,95.12115096543153,12.725574493408203,0.7504744859537286,0.14483952522277832
131,234,1216.9969418048859,25.5,54.4,22.28917681363833,95.19552457905385,12.968382835388184,0.6898335366864181,0.028111111372709274
132,0,1129.5959258079529,29.1,54.95,21.825479589769753,96.59962037947048,1.607283592224121,0,0.04510260745882988
133,7,1157.490874528885,14.3,53.2,22.406163957056364,95.68382961590305,3.1521191596984863,0.048672816747515564,0.016647594049572945
134,0,1390.7868015766144,12.8,45.075,29.318108499448574,95.66557381968775,1.607283592224121,0,0.04510260745882988
135,336,1252.1113216876984,13.4,54.05,22.328489295351275,95.28125179744569,4.471104621887207,0.8370857034179778,0.5681613683700562
136,278,1231.5447134971619,33.7,53.875,21.325720916390953,96.73206242982147,6.590946674346924,0.7470042246891525,0.08756924420595169
137,0,1210.263439655304,32.4,51.4,28.418172769854426,96.13087155171766,1.607283592224121,0,0.04510260745882988
138,7,1185.3406772613525,11.5,52.65,22.40391324245448,96.66269040420333,3.042663335800171,0.052803360509519705,0.17782540619373322
139,0,1214.755262374878,12.7,51.225,30.3638405193649,95.47091201456462,1.607283592224121,0,0.04510260745882988
140,99,1228.0275568962097,14.0,51.75,36.97523963858525,96.03559130023783,8.707635879516602,0.49556844256001376,0.24795183539390564
141,216,1197.4588751792908,18.5,55.75,22.76487784871697,96.2890217644102,6.872309684753418,0.9102869606865791,0.6991713643074036
142,173,1253.5919423103333,29.6,51.8,38.80912189620204,94.99336039192443,8.481361389160156,0.7758000450915697,0.7369135022163391
143,145,1240.7492966651917,24.7,52.5,38.40714426830519,94.55297056815539,14.284198760986328,0.6940360079757376,0.0340869277715683
144,0,1153.0409457683563,23.3,54.4,37.98265949438947,96.05709812865585,1.607283592224121,0,0.04510260745882988
145,7,1150.7776005268097,13.5,54.2,24.992785209303953,96.25221007669936,3.4681851863861084,0.04609716480899042,0.17601364850997925
146,0,1332.4282681941986,14.2,46.925,22.115021519332387,96.2985747974982,1.607283592224121,0,0.04510260745882988
147,293,1235.3290448188782,14.2,54.25,22.120723329657167,96.71240618896499,7.680736064910889,0.987779785715828,0.4729594886302948
148,0,1215.643597126007,33.3,50.95,27.184281009220427,95.2394885376107,1.607283592224121,0,0.04510260745882988
149,7,1164.0195372104645,13.1,53.275,22.12137353609771,96.00243077177004,3.055664300918579,0.04334474378681596,0.1600574404001236
150,0,1220.7181684970856,13.4,51.775,34.44253550502284,95.02497042811092,1.607283592224121,0,0.04510260745882988
151,3,1152.8296298980713,13.6,54.4,22.108969597847317,96.33573659636934,2.589547872543335,1.8248066288341042e-155,0.13428360223770142
152,12,1204.4413692951202,13.7,52.075,36.84209736591368,94.21711393367394,3.9768307209014893,0.07667958986319486,0.010102720931172371
153,12,1027.0232570171356,13.1,60.5,22.183643306749893,93.37264581504627,3.091951370239258,0.14722500792577722,0.019728144630789757
154,0,1168.1064095497131,13.4,53.55,23.401129858730148,96.53955130754014,1.607283592224121,0,0.04510260745882988
155,9,1221.2352283000946,12.5,51.45,30.262358298759857,95.71834057313197,2.7909626960754395,0.06083607845613676,0.08178458362817764
156,0,1154.8399324417114,14.4,53.95,22.16518744701443,96.51519357395973,1.607283592224121,0,0.04510260745882988
157,17,1198.104008436203,13.6,52.1,31.74627944372338,94.87512285150535,3.5917508602142334,0.11959276286761578,0.1456652581691742
158,10,1159.316457271576,13.2,54.25,23.17820908138334,96.249409187417,3.893272876739502,0.26584835766658776,0.008446509949862957
159,9,1164.4194135665894,14.4,53.125,23.84667131814351,95.4277983259685,2.3079094886779785,0.09072069007511593,0.3233272135257721
160,12,1156.7186586856842,13.6,54.0,25.67290114611389,95.31421226239331,3.851529359817505,0.37239098949398236,0.05384286493062973
161,7,1468.7022635936737,13.2,42.625,37.589534677260026,95.7568027848842,4.168933868408203,0.029319292438669403,0.11069753766059875
162,12,1110.536418914795,13.9,55.7,22.164387192933756,95.7621544840487,4.215976715087891,0.07325423487471129,0.05958374962210655
163,5,1162.2561750411987,12.9,53.175,22.212102342493743,95.46255936259762,4.278290271759033,6.232786882108539e-79,0.1344086080789566
164,16,1468.229739665985,13.3,42.725,34.638247643626855,95.56799283772598,3.817441463470459,0.10493212046080498,0.3578585386276245
165,13,1180.7865600585938,14.4,52.475,22.07906010158225,95.16306427290665,3.7298271656036377,0.07911921319270691,0.04115664213895798
166,0,1317.2552890777588,13.1,47.625,22.106068676804885,95.64461716595018,1.607283592224121,0,0.04510260745882988
167,7,1187.3148090839386,13.2,52.625,24.376839646587793,96.32608353152125,2.5639114379882812,0.04443119077043701,0.01738104596734047
168,0,1422.8811099529266,13.6,44.0,22.818995030922316,95.37002998452009,1.607283592224121,0,0.04510260745882988
169,0,1240.8456904888153,13.2,50.15,33.40145496195042,95.05462984497578,1.607283592224121,0,0.04510260745882988
170,7,1161.5647027492523,13.5,54.175,23.041365633588665,95.65482040547873,3.6168570518493652,0.03740130030684651,0.4240509271621704
