Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
23,0,151.9004819393158,73.125,96.075,41.67653229900493,41.67653229900493,1.7379627227783203,0,0.03409962356090546
24,0,151.94416761398315,74.15,96.075,41.67768266424589,41.67768266424589,1.7379627227783203,0,0.03409962356090546
25,8,152.15999555587769,74.0,96.1,41.67738256896565,41.67738256896565,2.0755667686462402,0.7259795291154771,0.08777394145727158
26,0,151.94584393501282,74.2,96.05,41.67958326768749,41.67958326768749,1.7379627227783203,0,0.03409962356090546
27,0,151.9853310585022,58.925,96.025,41.68618536385302,41.68618536385302,1.7379627227783203,0,0.03409962356090546
28,8,151.98718762397766,72.4,96.125,41.68883620549524,41.68883620549524,2.083427906036377,0.7259795291154771,0.11324864625930786
29,0,151.77627038955688,75.8,96.025,41.688936237255334,41.688936237255334,1.7379627227783203,0,0.03409962356090546
30,0,151.92310237884521,75.525,96.05,41.69003658661625,41.69003658661625,1.7379627227783203,0,0.03409962356090546
31,0,152.00813627243042,71.125,96.025,41.687035633813736,41.687035633813736,1.7379627227783203,0,0.03409962356090546
32,5,151.99061489105225,76.0,96.1,41.689886538976126,41.689886538976126,3.085228204727173,0.018368955342247133,0.020307142287492752
33,0,152.01661348342896,76.35,96.05,41.68908628489545,41.68908628489545,1.7379627227783203,0,0.03409962356090546
34,123,158.8305652141571,73.775,96.65,41.690086602496294,41.690086602496294,4.91727876663208,0.553110222718725,0.7295036315917969
35,116,158.21771240234375,85.425,96.75,41.94406724134913,41.94406724134913,9.364753723144531,0.5526784662238714,0.03490317612886429
36,0,152.49306654930115,79.825,95.975,42.00778747252253,42.00778747252253,1.7379627227783203,0,0.03409962356090546
37,6,152.50200009346008,74.2,96.05,41.6887861896152,41.6887861896152,2.02592396736145,0.6147881529512643,0.08691338449716568
38,0,152.36203384399414,75.6,96.075,41.68763582437423,41.68763582437423,1.7379627227783203,0,0.03409962356090546
39,190,162.5071964263916,74.125,96.75,41.688486094334955,41.688486094334955,14.194735527038574,0.662424965743263,0.34673112630844116
40,0,152.38628554344177,88.95,96.05,42.00648705964144,42.00648705964144,1.7379627227783203,0,0.03409962356090546
41,9,152.7871537208557,74.775,95.975,41.688135983174654,41.688135983174654,2.034072160720825,0.7598356856515925,0.1017104908823967
42,0,152.44136238098145,70.1,96.0,41.689136300775495,41.689136300775495,1.7379627227783203,0,0.03409962356090546
43,100,157.42913842201233,75.8,96.675,41.68918631665554,41.68918631665554,5.836121559143066,0.49292727986877677,0.29879942536354065
44,60,155.19677090644836,84.65,96.375,41.97247626121294,41.97247626121294,5.3637895584106445,0.40952490891946886,0.16870635747909546
45,61,155.16719150543213,80.025,96.35,41.974476896414615,41.974476896414615,8.816289901733398,0.4078756407617146,0.0746452808380127
46,138,159.11429572105408,80.2,96.725,41.892000710225496,41.892000710225496,7.629926681518555,0.9917005273099977,0.6237131953239441
47,69,155.68252873420715,83.4,96.4,42.00868775836328,42.00868775836328,5.663092613220215,0.41291077838264795,0.21202874183654785
48,148,160.025071144104,80.725,96.65,42.01103850472525,42.01103850472525,11.505918502807617,0.5990958613003395,0.263622522354126
49,195,162.5064458847046,85.6,96.65,42.04494927139367,42.04494927139367,6.649520397186279,0.7010445937990027,0.5011534094810486
50,71,155.91857647895813,88.125,96.4,42.10301770812233,42.10301770812233,4.929433822631836,0.5474458280866806,0.6534847021102905
51,0,152.35009622573853,77.325,95.9,42.100766993520445,42.100766993520445,1.7379627227783203,0,0.03409962356090546
52,8,152.48306894302368,76.175,95.975,41.70419108066811,41.70419108066811,2.0474958419799805,0.7259795291154771,0.18617691099643707
53,0,152.21498322486877,75.525,96.0,41.70174030254606,41.70174030254606,1.7379627227783203,0,0.03409962356090546
54,210,163.64777731895447,65.925,96.725,41.7017903184261,41.7017903184261,10.536888122558594,0.6484992515100878,0.7997839450836182
55,29,153.30086135864258,89.35,96.175,42.19139576815639,42.19139576815639,5.753616809844971,0.19818188210256263,0.027021555230021477
56,102,157.88594222068787,79.075,96.55,41.719946082881314,41.719946082881314,5.319912910461426,0.9888250617632347,0.5069724321365356
57,189,162.4728879928589,82.825,96.725,42.11632193221348,42.11632193221348,8.353410720825195,0.8233700259802658,0.16211770474910736
58,25,153.4970314502716,88.55,96.125,42.115471662252766,42.115471662252766,7.9973931312561035,0.19789885101828142,0.02763897180557251
59,62,155.468327999115,73.225,96.375,41.70379095362778,41.70379095362778,7.664000034332275,0.35935387124412616,0.01046106219291687
60,0,152.45778632164001,81.625,95.9,41.70484128710866,41.70484128710866,1.7379627227783203,0,0.03409962356090546
61,9,152.71837615966797,72.225,95.95,41.89490163126793,41.89490163126793,2.1896109580993652,0.7259795291154771,0.04458114132285118
62,0,152.41615748405457,72.8,95.925,41.970425610131215,41.970425610131215,1.7379627227783203,0,0.03409962356090546
63,196,162.69118785858154,74.375,96.725,41.70284065190698,41.70284065190698,10.429943084716797,0.6594829899898861,0.306114137172699
64,0,152.42506074905396,87.55,95.85,42.1916458475566,42.1916458475566,1.7379627227783203,0,0.03409962356090546
65,9,152.55353689193726,66.975,96.0,41.704541191828405,41.704541191828405,2.7255120277404785,0.07667958986319486,0.21436335146427155
66,0,152.18171644210815,74.3,95.95,41.70534144590908,41.70534144590908,1.7379627227783203,0,0.03409962356090546
67,190,162.5341136455536,71.825,96.65,41.70344084246748,41.70344084246748,13.016746520996094,0.6302092358428117,0.0483161024749279
68,96,157.41335725784302,86.75,96.55,41.70534144590908,41.70534144590908,5.634639739990234,0.4599029106298854,0.5157580375671387
69,47,154.60275435447693,83.9,96.25,41.70354087422757,41.70354087422757,4.400047302246094,0.44372085362592345,0.02917167916893959
70,71,156.24879622459412,80.775,96.4,41.70779222403113,41.70779222403113,8.10319709777832,0.946881266136322,0.06189561262726784
71,0,152.35897874832153,79.925,95.975,41.70559152530929,41.70559152530929,1.7379627227783203,0,0.03409962356090546
72,6,152.48900842666626,76.025,95.925,41.70744211287084,41.70744211287084,2.3300893306732178,0.032610361933570184,0.04000456631183624
73,0,152.23704433441162,73.75,95.925,42.265119175338164,42.265119175338164,1.7379627227783203,0,0.03409962356090546
74,26,153.24412202835083,72.8,96.175,42.30843292745446,42.30843292745446,6.166436672210693,0.20155437559331563,0.022526655346155167
75,0,152.17746305465698,79.075,96.0,41.70984287511285,41.70984287511285,1.7379627227783203,0,0.03409962356090546
76,8,152.45242404937744,71.725,95.975,41.7070419858305,41.7070419858305,2.634103775024414,0.05820493600328758,0.11554408073425293
77,0,152.47286772727966,76.85,95.9,42.068256671493195,42.068256671493195,1.7379627227783203,0,0.03409962356090546
78,113,158.44430351257324,73.575,96.625,41.71629492363825,41.71629492363825,10.808034896850586,0.5413101138252439,0.08632931113243103
79,70,155.98092317581177,84.25,96.325,41.71814551119981,41.71814551119981,11.25019359588623,0.4190883478981209,0.022478647530078888
80,0,152.68531203269958,80.85,95.925,41.71744528887922,41.71744528887922,1.7379627227783203,0,0.03409962356090546
81,9,152.6941843032837,70.55,95.95,41.716444971278385,41.716444971278385,2.5009055137634277,0.4428500142691474,0.04222638159990311
82,0,152.33547711372375,74.1,95.975,41.719245860560726,41.719245860560726,1.7379627227783203,0,0.03409962356090546
83,109,158.10568642616272,75.95,96.625,41.71839559060002,41.71839559060002,12.782820701599121,0.5152926847619301,0.018623286858201027
84,75,156.16128873825073,82.55,96.375,41.71814551119981,41.71814551119981,14.40461540222168,0.4030277327913301,0.0643269345164299
85,79,156.5529317855835,82.7,96.375,41.716845098318714,41.716845098318714,5.637578010559082,0.9867520418472371,0.6782101392745972
86,0,152.46615481376648,81.1,95.9,41.71844560648006,41.71844560648006,1.7379627227783203,0,0.03409962356090546
87,9,152.64314770698547,73.075,95.925,41.719245860560726,41.719245860560726,2.6648571491241455,0.07856164757236894,0.3758961260318756
88,0,152.50421905517578,75.975,95.85,41.71749530475926,41.71749530475926,1.7379627227783203,0,0.03409962356090546
89,264,166.8484170436859,72.625,96.7,41.718095495319766,41.718095495319766,18.096668243408203,0.7199352420366929,0.16833022236824036
90,115,158.59928941726685,90.725,96.5,41.71939590820085,41.71939590820085,12.448118209838867,0.5954195967959907,0.012744072824716568
91,37,154.27560663223267,83.65,96.175,41.71839559060002,41.71839559060002,4.1599273681640625,0.9103429040065263,0.014086786657571793
92,86,157.07500576972961,75.225,96.4,41.71999609876136,41.71999609876136,9.036778450012207,0.4881712646514613,0.027276361361145973
93,0,152.55958080291748,81.175,95.825,41.72224681336324,41.72224681336324,1.7379627227783203,0,0.03409962356090546
94,6,152.96115946769714,76.05,95.85,41.71749530475926,41.71749530475926,2.2468066215515137,0.2891784933232572,0.045820362865924835
95,0,152.72025799751282,71.4,95.825,41.7178954317996,41.7178954317996,1.7379627227783203,0,0.03409962356090546
96,72,156.16007018089294,74.2,96.325,41.718745701760305,41.718745701760305,8.64162540435791,0.412486468020173,0.00832817517220974
97,95,157.42855191230774,81.5,96.5,41.71934589232082,41.71934589232082,8.337634086608887,0.48522637774176847,0.14793036878108978
98,140,159.90049719810486,81.3,96.575,41.7178954317996,41.7178954317996,10.74268627166748,0.5736811118939373,0.028400523588061333
99,245,165.94642877578735,86.325,96.675,41.71909581292061,41.71909581292061,12.824119567871094,0.7242431044568886,0.037539053708314896
100,137,159.92717480659485,88.175,96.55,41.71959597172103,41.71959597172103,9.63460922241211,0.6050465030511379,0.2409238964319229
