Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
66,0,159.94973969459534,76.85,96.1,42.05560265384259,42.05560265384259,1.7379627227783203,0,0.03409962356090546
67,190,170.0658004283905,76.5,96.725,41.58995481065238,41.58995481065238,13.016746520996094,0.6302092358428117,0.0483161024749279
68,96,164.8666386604309,86.475,96.675,41.590304921812674,41.590304921812674,5.634639739990234,0.4599029106298854,0.5157580375671387
69,47,162.2292284965515,84.325,96.375,41.59145528705364,41.59145528705364,4.400047302246094,0.44372085362592345,0.02917167916893959
70,71,163.42868447303772,79.75,96.5,41.58975474713221,41.58975474713221,8.10319709777832,0.946881266136322,0.06189561262726784
71,0,160.10833382606506,79.475,96.1,41.590154874172555,41.590154874172555,1.7379627227783203,0,0.03409962356090546
72,6,159.94981741905212,75.95,96.1,41.58810422309083,41.58810422309083,2.3300893306732178,0.032610361933570184,0.04000456631183624
73,0,160.05198431015015,75.075,96.05,41.589704731252176,41.589704731252176,1.7379627227783203,0,0.03409962356090546
74,26,161.272469997406,76.625,96.175,41.59075506473305,41.59075506473305,6.166436672210693,0.20155437559331563,0.022526655346155167
75,0,160.1141357421875,79.4,96.025,41.59000482653242,41.59000482653242,1.7379627227783203,0,0.03409962356090546
76,8,160.3227219581604,74.475,96.025,41.59125522353347,41.59125522353347,2.634103775024414,0.05820493600328758,0.11554408073425293
77,0,160.0266194343567,74.9,96.05,41.591755382333886,41.591755382333886,1.7379627227783203,0,0.03409962356090546
78,113,165.76241493225098,76.25,96.7,41.59250562053452,41.59250562053452,10.808034896850586,0.5413101138252439,0.08632931113243103
79,70,163.29093623161316,84.575,96.525,41.59285573169481,41.59285573169481,11.25019359588623,0.4190883478981209,0.022478647530078888
80,0,160.02582812309265,80.525,96.075,41.59265566817464,41.59265566817464,1.7379627227783203,0,0.03409962356090546
81,9,160.33526229858398,72.55,96.075,41.595306509816865,41.595306509816865,2.5009055137634277,0.4428500142691474,0.04222638159990311
82,0,159.9929482936859,76.3,96.075,41.593655985775484,41.593655985775484,1.7379627227783203,0,0.03409962356090546
83,109,165.77742409706116,76.325,96.725,41.599557859620425,41.599557859620425,12.782820701599121,0.5152926847619301,0.018623286858201027
84,75,163.63407635688782,83.775,96.55,41.60320901886349,41.60320901886349,14.40461540222168,0.4030277327913301,0.0643269345164299
85,79,163.87722969055176,83.325,96.55,41.60275887594311,41.60275887594311,5.637578010559082,0.9867520418472371,0.6782101392745972
86,0,160.06354975700378,82.7,96.075,41.60365916178387,41.60365916178387,1.7379627227783203,0,0.03409962356090546
87,9,160.33928513526917,73.15,96.125,41.60145846306202,41.60145846306202,2.6648571491241455,0.07856164757236894,0.3758961260318756
88,0,160.04479336738586,76.95,96.025,41.602408764782815,41.602408764782815,1.7379627227783203,0,0.03409962356090546
89,264,174.52891182899475,74.65,96.8,41.60225871714269,41.60225871714269,18.096668243408203,0.7199352420366929,0.16833022236824036
90,115,165.99468994140625,90.475,96.65,41.602158685382605,41.602158685382605,12.448118209838867,0.5954195967959907,0.012744072824716568
91,37,161.8537085056305,85.225,96.3,41.60475951114479,41.60475951114479,4.1599273681640625,0.9103429040065263,0.014086786657571793
92,86,164.5927176475525,77.05,96.5,41.60370917766391,41.60370917766391,9.036778450012207,0.4881712646514613,0.027276361361145973
93,0,160.18821477890015,82.5,96.05,41.60490955878491,41.60490955878491,1.7379627227783203,0,0.03409962356090546
94,6,160.30126762390137,76.6,96.05,41.60676014634647,41.60676014634647,2.2468066215515137,0.2891784933232572,0.045820362865924835
95,0,160.07314109802246,74.05,96.075,41.60585986050571,41.60585986050571,1.7379627227783203,0,0.03409962356090546
96,72,163.48170590400696,76.425,96.55,41.60440939998449,41.60440939998449,8.64162540435791,0.412486468020173,0.00832817517220974
97,95,164.93578624725342,81.825,96.6,41.604559447624624,41.604559447624624,8.337634086608887,0.48522637774176847,0.14793036878108978
98,140,167.30999946594238,84.375,96.725,41.606460051066215,41.606460051066215,10.74268627166748,0.5736811118939373,0.028400523588061333
99,245,173.495525598526,86.5,96.8,42.37705471487197,42.37705471487197,12.824119567871094,0.7242431044568886,0.037539053708314896
100,137,167.1864788532257,88.65,96.75,41.605509749345416,41.605509749345416,9.63460922241211,0.6050465030511379,0.2409238964319229
