Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
84,77,1.9477338790893555,38.925,99.95,24.231338500976562,24.38526153564453,11.386404037475586,0.39812747180729,0.42894136905670166
85,84,1.959414005279541,33.225,99.95,23.510360717773438,23.559188842773438,9.697235107421875,0.43948808396766803,0.8434505462646484
86,0,1.8233318328857422,30.875,99.95,23.381423950195312,23.381614685058594,2.007154941558838,0,0.6185795664787292
87,10,1.8712573051452637,31.475,99.95,23.55060577392578,23.571205139160156,1.850665807723999,1.0,0.7960097789764404
88,0,1.821317195892334,31.475,99.975,24.528884887695312,24.564170837402344,2.007154941558838,0,0.6185795664787292
89,269,2.1895668506622314,31.85,99.95,23.946571350097656,24.18689727783203,55.39314270019531,0.7870182834156002,0.06097377836704254
90,116,1.9833133220672607,45.525,99.95,23.201560974121094,23.2666015625,15.764352798461914,0.51349187144523,0.48002731800079346
91,37,1.9431166648864746,39.8,99.925,24.09801483154297,24.111557006835938,5.093513488769531,0.23537164857894743,0.2879527509212494
92,83,1.9999887943267822,35.325,99.875,24.497222900390625,24.58820343017578,11.286535263061523,0.42269923398199455,0.4481312036514282
93,0,1.8425161838531494,35.6,99.875,24.091148376464844,24.120330810546875,2.007154941558838,0,0.6185795664787292
94,7,1.8955161571502686,32.125,99.825,24.804115295410156,24.805068969726562,1.6564013957977295,1.0,0.661417543888092
95,0,1.8463160991668701,33.55,99.85,24.156951904296875,24.158668518066406,2.007154941558838,0,0.6185795664787292
96,78,1.9958021640777588,31.375,99.85,24.242019653320312,24.30438995361328,7.305366516113281,0.3869442456875557,0.6301380395889282
97,97,2.0258052349090576,33.775,99.9,23.852157592773438,23.8555908203125,10.280082702636719,0.47754442410349396,0.6338662505149841
98,138,2.0852348804473877,34.55,99.35,23.63719940185547,23.802566528320312,34.42717742919922,0.568524296943285,0.1926906704902649
99,250,2.235743999481201,35.1,99.625,23.003196716308594,23.335838317871094,20.9669132232666,0.7019926656041879,0.2903400957584381
100,137,2.0878958702087402,44.7,99.825,22.914505004882812,23.134422302246094,16.596403121948242,0.5786756468880144,0.16461780667304993
