Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
60,0,26.303643941879272,0.0,1.2,1142292480,1142943744,2.0071520805358887,0,0.6185797452926636
61,10,27.84298849105835,0.0,0.0,1181863936,1180844032,1.829020619392395,1.0,0.7654540538787842
62,0,26.195268392562866,0.0,0.0,1140801536,1143517184,2.0071520805358887,0,0.6185797452926636
63,188,52.07821178436279,0.0,0.0,1142284288,1141960704,14.561037063598633,0.6346432568907847,0.07526204735040665
64,0,26.37413787841797,0.5,0.0,1206706176,1206677504,2.0071520805358887,0,0.6185797452926636
65,10,27.941322803497314,0.0,0.3,1143529472,1142390784,1.8502014875411987,1.0,0.8098866939544678
66,0,26.540868997573853,0.2,0.0,1143242752,1140969472,2.0071520805358887,0,0.6185797452926636
67,183,51.40960621833801,0.0,0.0,1141288960,1141280768,16.748912811279297,0.6701810899988623,0.1770980954170227
68,87,38.27601599693298,0.0,0.5,1204740096,1202397184,9.511063575744629,0.5761681189115248,0.18745110929012299
69,50,33.97480630874634,0.3,0.5,1203990528,1203576832,6.199742794036865,0.3228521703049455,0.04504752159118652
70,69,36.35826921463013,0.0,0.0,1139695616,1142550528,12.433783531188965,0.35075247476580546,0.07234080135822296
71,0,26.58179473876953,0.2,0.0,1191878656,1192792064,2.0071520805358887,0,0.6185797452926636
72,7,27.388413190841675,0.3,0.0,1175502848,1173712896,2.5105416774749756,0.03326592855803764,0.02453472465276718
73,0,26.323053121566772,0.0,0.0,1141719040,1145245696,2.0071520805358887,0,0.6185797452926636
74,28,30.610310554504395,0.0,0.0,1143742464,1141137408,4.643076419830322,0.22361764955160515,0.11755741387605667
75,0,26.39520764350891,0.2,0.0,1139109888,1140465664,2.0071520805358887,0,0.6185797452926636
76,9,27.610142469406128,0.0,0.2,1141288960,1142624256,1.7322865724563599,1.0,0.8451640605926514
77,0,26.329373598098755,0.0,0.0,1141563392,1139871744,2.0071520805358887,0,0.6185797452926636
78,114,41.53628921508789,0.7,0.0,1141456896,1143705600,12.6993989944458,0.5062115707372999,0.3275744915008545
79,71,36.60499095916748,0.3,0.3,1200148480,1196687360,10.203341484069824,0.4651449494987704,0.08174920827150345
80,0,26.51025891304016,0.5,0.0,1195839488,1197711360,2.0071520805358887,0,0.6185797452926636
81,10,27.988375663757324,0.5,0.0,1141653504,1143099392,1.9151287078857422,1.0,0.764764130115509
82,0,26.33965253829956,0.0,0.5,1142259712,1142816768,2.0071520805358887,0,0.6185797452926636
83,110,41.21402931213379,0.0,0.0,1142321152,1145106432,17.08769989013672,0.5181795914587681,0.256550669670105
84,77,37.12647223472595,0.0,0.0,1199292416,1201827840,11.386395454406738,0.39812747180729,0.4289409816265106
85,84,38.001420736312866,0.0,0.0,1201233920,1197899776,9.697218894958496,0.43948808396766803,0.8434508442878723
86,0,26.27533507347107,0.5,0.0,1198796800,1199599616,2.0071520805358887,0,0.6185797452926636
87,10,27.934580326080322,0.5,0.0,1142661120,1142104064,1.8506652116775513,1.0,0.7960103154182434
88,0,26.314632654190063,0.0,0.5,1141063680,1140842496,2.0071520805358887,0,0.6185797452926636
89,269,64.99090528488159,0.0,0.0,1140453376,1140641792,35.57118225097656,0.7265706678173721,0.1724824458360672
90,116,41.80104160308838,0.0,0.3,1160642560,1160994816,15.764374732971191,0.51349187144523,0.4800274670124054
91,37,31.880615711212158,0.0,0.2,1209315328,1207087104,5.093520641326904,0.23537164857894743,0.28795209527015686
92,83,37.617992877960205,0.0,0.2,1141575680,1143345152,11.286527633666992,0.42269923398199455,0.4481317698955536
93,0,26.29310441017151,0.2,0.3,1205002240,1205579776,2.0071520805358887,0,0.6185797452926636
94,7,27.340424060821533,0.0,0.2,1142554624,1141465088,1.6564016342163086,1.0,0.6614171862602234
95,0,26.35098648071289,0.0,0.0,1141825536,1140899840,2.0071520805358887,0,0.6185797452926636
96,78,37.084572076797485,0.0,0.0,1140834304,1140613120,7.305355072021484,0.3869442456875557,0.6301386952400208
97,97,39.406251430511475,0.2,0.0,1206816768,1207959552,10.280102729797363,0.47754442410349396,0.6338663101196289
98,138,44.712507247924805,0.0,0.0,1207545856,1211179008,34.42702865600586,0.568524296943285,0.19269025325775146
99,250,61.90146088600159,0.0,0.0,1214083072,1215639552,20.966903686523438,0.7019926656041879,0.2903405725955963
100,137,44.67836093902588,0.5,0.0,1152966656,1150189568,16.596406936645508,0.5786756468880144,0.164618119597435
101,71,36.464067697525024,0.0,0.2,1208205312,1209188352,7.806912899017334,0.4147393918041764,0.8892049193382263
102,0,26.27302622795105,0.0,0.2,1209098240,1207820288,2.0071520805358887,0,0.6185797452926636
103,12,28.162123203277588,0.3,0.0,1143062528,1145798656,2.0906875133514404,1.0,0.7909990549087524
104,0,26.264413595199585,0.2,0.3,1145524224,1146765312,2.0071520805358887,0,0.6185797452926636
105,82,37.661404848098755,0.0,0.0,1167962112,1166163968,9.188552856445312,0.43045410005663526,0.7622259259223938
106,358,80.89093923568726,0.0,0.3,1204031488,1204457472,24.376585006713867,0.7444563861928737,0.3820751905441284
107,299,70.35754060745239,0.0,0.0,1177104384,1178587136,24.628747940063477,0.7388387771167453,0.8718546628952026
108,0,26.39858841896057,0.0,0.0,1167044608,1166987264,2.0071520805358887,0,0.6185797452926636
109,7,27.48449683189392,0.0,0.0,1145040896,1142120448,1.6754082441329956,1.0,0.8758865594863892
110,0,26.356786727905273,0.0,0.0,1144311808,1145180160,2.0071520805358887,0,0.6185797452926636
111,228,58.32446837425232,0.0,0.0,1143717888,1145335808,23.09514045715332,0.6716361718678342,0.7388080358505249
112,129,43.62517333030701,0.0,0.0,1141731328,1143386112,17.756559371948242,0.5318960565179587,0.6560293436050415
113,36,31.692399263381958,0.0,0.0,1203744768,1204776960,62.40851974487305,0.24123601422983085,0.12638309597969055
114,0,26.30877947807312,0.2,0.3,1144270848,1144053760,2.0071520805358887,0,0.6185797452926636
115,0,26.311804056167603,0.0,0.0,1142579200,1141055488,2.0071520805358887,0,0.6185797452926636
116,11,27.95277428627014,0.0,0.2,1140211712,1142624256,3.4784209728240967,0.09447564055688018,0.13897210359573364
117,0,26.319188594818115,0.0,0.5,1141788672,1143205888,2.0071520805358887,0,0.6185797452926636
118,148,46.2320990562439,0.0,0.2,1146167296,1146216448,13.4890718460083,0.6309078592208293,0.7994097471237183
119,151,45.545854806900024,0.3,0.3,1202876416,1204076544,11.733672142028809,0.6852186771077031,0.5556044578552246
120,130,43.6157922744751,0.0,0.2,1205882880,1202819072,12.548367500305176,0.6021033925280773,0.36694779992103577
121,52,34.0386528968811,0.2,0.0,1203032064,1202360320,6.472275257110596,0.3356065043203687,0.9625388383865356
122,0,26.436375856399536,0.0,0.0,1142452224,1140420608,2.0071520805358887,0,0.6185797452926636
123,9,27.791075229644775,0.0,0.0,1140383744,1141862400,2.0559911727905273,1.0,0.8495575189590454
124,0,26.43835997581482,0.0,0.2,1142095872,1142697984,2.0071520805358887,0,0.6185797452926636
125,165,48.65021562576294,0.0,0.0,1142919168,1144610816,16.137216567993164,0.5766603673607966,0.08537859469652176
126,161,48.107802867889404,0.0,0.2,1209708544,1209856000,9.109296798706055,0.6094574248344204,0.32544535398483276
127,0,26.28168249130249,0.3,0.0,1157193728,1154871296,2.0071520805358887,0,0.6185797452926636
128,10,27.831112146377563,0.2,0.2,1142583296,1140981760,1.9736145734786987,1.0,0.8208312392234802
129,0,26.35235619544983,0.0,0.3,1141305344,1142120448,2.0071520805358887,0,0.6185797452926636
130,218,56.7540123462677,0.0,0.0,1142960128,1144352768,22.793922424316406,0.7391249510086071,0.6282569766044617
131,226,50.33744025230408,0.0,0.0,1157111808,1159155712,24.13794708251953,0.788182389256236,0.25841423869132996
132,0,26.376118183135986,0.0,0.2,1206849536,1207431168,2.0071520805358887,0,0.6185797452926636
133,8,27.60970449447632,0.3,0.0,1142636544,1141628928,1.8495975732803345,1.0,0.7822363376617432
134,0,26.354053258895874,0.3,0.2,1141968896,1142665216,2.0071520805358887,0,0.6185797452926636
135,252,62.16841650009155,0.0,0.0,1142087680,1143898112,10.940774917602539,0.7263121119813349,0.1540919691324234
136,240,60.31921339035034,0.0,0.7,1165250560,1165246464,10.978717803955078,0.7014399580715536,0.3088454306125641
137,0,26.464348793029785,0.0,0.0,1145962496,1142968320,2.0071520805358887,0,0.6185797452926636
138,8,27.682995796203613,0.3,0.3,1141641216,1144057856,1.7800555229187012,1.0,0.8725677132606506
139,0,26.50091576576233,0.2,0.0,1142157312,1143951360,2.0071520805358887,0,0.6185797452926636
140,96,39.384361743927,0.0,0.0,1143697408,1143369728,10.898401260375977,0.519966786081916,0.3815782964229584
141,201,54.175591468811035,0.3,0.3,1150435328,1149308928,15.20734691619873,0.669895156122034,0.9332621097564697
142,142,31.031845331192017,0.2,0.2,1195266048,1192251392,39.491180419921875,0.8296436499099344,0.4820892810821533
143,140,45.02011704444885,0.2,0.0,1151242240,1154392064,18.3457088470459,0.5530314140495074,0.5432551503181458
144,0,26.437839031219482,0.0,0.0,1208700928,1206468608,2.0071520805358887,0,0.6185797452926636
145,8,27.584249258041382,0.0,0.0,1140113408,1142054912,1.9181883335113525,1.0,0.8600912690162659
146,0,26.424827575683594,0.0,0.3,1141846016,1142771712,2.0071520805358887,0,0.6185797452926636
147,251,61.94987487792969,0.3,0.0,1143099392,1143549952,20.292131423950195,0.7496101109772639,0.10739201307296753
148,0,26.531177759170532,0.2,0.0,1148424192,1142845440,2.0071520805358887,0,0.6185797452926636
149,8,27.672346115112305,0.0,1.0,1141432320,1142222848,1.9103474617004395,1.0,0.8950439691543579
150,0,26.325706243515015,0.0,0.0,1143296000,1141551104,2.0071520805358887,0,0.6185797452926636
151,4,26.96483588218689,0.0,0.0,1141792768,1141968896,1.4170889854431152,1.491668146240062e-154,0.9123330116271973
152,10,27.986882209777832,0.5,0.0,1142571008,1141481472,2.0019009113311768,0.0740197297278847,0.042956914752721786
153,10,28.099243879318237,0.2,0.2,1163894784,1162457088,1.9464445114135742,0.0740197297278847,0.038406115025281906
154,0,26.463690042495728,0.3,0.0,1142579200,1142546432,2.0071520805358887,0,0.6185797452926636
155,9,27.844319581985474,0.2,0.0,1145303040,1143459840,1.9907335042953491,1.0,0.769521951675415
156,0,26.524049043655396,0.3,0.0,1165488128,1168216064,2.0071520805358887,0,0.6185797452926636
157,17,28.996830224990845,0.0,0.0,1143431168,1140555776,4.863585948944092,0.11853897942512409,0.05209304764866829
158,10,28.114298343658447,0.3,0.3,1188945920,1190064128,2.699080228805542,0.04443119077043701,0.03761390224099159
159,9,28.179973125457764,0.0,0.0,1144524800,1140695040,2.8973448276519775,0.040121877637459134,0.10594634711742401
160,12,12.72925329208374,0.3,0.0,1143029760,1144258560,8.933279037475586,0.15612734376432705,0.06435682624578476
161,8,27.731630086898804,0.0,0.5,1144479744,1142001664,2.580202102661133,0.026831116687501103,0.37989315390586853
162,11,28.198698043823242,0.0,0.0,1143214080,1142394880,4.9744133949279785,0.0588411500064341,0.09703029692173004
163,6,8.892321348190308,0.2,0.5,1189076992,1190694912,8.603900909423828,1.7636164817806938e-78,0.013931465335190296
164,17,29.051512241363525,0.3,0.0,1146019840,1144516608,53.74231719970703,0.09622710741211887,0.18805956840515137
165,13,28.351834535598755,0.2,0.0,1144832000,1145929728,3.6709043979644775,0.1465621786404432,0.06888750940561295
166,0,26.38984441757202,0.0,0.5,1144905728,1145274368,2.0071520805358887,0,0.6185797452926636
167,8,27.663045406341553,0.0,0.5,1144246272,1144868864,1.7249984741210938,1.0,0.8735496401786804
168,0,26.317599773406982,0.2,0.2,1144651776,1142231040,2.0071520805358887,0,0.6185797452926636
169,0,26.4111647605896,0.0,0.0,1142321152,1140015104,2.0071520805358887,0,0.6185797452926636
170,8,27.621417999267578,0.2,0.0,1141800960,1142759424,1.758305311203003,1.0,0.8333003520965576
171,0,26.35041069984436,0.5,0.0,1166254080,1164992512,2.0071520805358887,0,0.6185797452926636
172,0,26.292396783828735,0.2,0.0,1141874688,1144033280,2.0071520805358887,0,0.6185797452926636
173,8,27.473114252090454,0.0,0.0,1143865344,1142239232,1.8814034461975098,1.0,0.8305416107177734
174,0,26.363465070724487,1.2,0.0,1142046720,1144213504,2.0071520805358887,0,0.6185797452926636
175,0,26.361588716506958,0.0,0.2,1143865344,1142726656,2.0071520805358887,0,0.6185797452926636
176,0,26.351624488830566,0.0,0.0,1141915648,1143922688,2.0071520805358887,0,0.6185797452926636
177,12,28.18620753288269,0.0,0.2,1144573952,1141424128,2.301814556121826,1.0,0.8386788964271545
178,0,26.29584002494812,0.2,0.0,1140482048,1142915072,2.0071520805358887,0,0.6185797452926636
179,140,45.00979280471802,0.2,0.2,1163894784,1164718080,12.975366592407227,0.5384412377918693,0.6761342287063599
180,224,57.68948030471802,0.0,0.0,1208700928,1207619584,16.524089813232422,0.7226986759124162,0.4295767545700073
181,0,26.295556783676147,0.2,0.5,1143148544,1142644736,2.0071520805358887,0,0.6185797452926636
182,7,27.456305980682373,0.0,0.0,1162588160,1164963840,1.703832745552063,1.0,0.7150983214378357
183,0,26.412245750427246,0.0,0.0,1144664064,1142640640,2.0071520805358887,0,0.6185797452926636
184,105,40.45226454734802,0.0,0.0,1142546432,1143377920,9.55916976928711,0.5240515491760215,0.5057517886161804
185,214,55.96483659744263,0.0,0.3,1204838400,1202528256,17.05952262878418,0.6694433380661812,0.0744570642709732
186,150,46.45796823501587,0.2,0.0,1142751232,1144348672,19.9123592376709,0.5842805811381364,0.1271561235189438
187,171,49.64963626861572,0.2,0.2,1157005312,1156968448,13.63534927368164,0.6658820217660558,0.09110423177480698
188,0,26.42697262763977,0.0,0.0,1206841344,1205665792,2.0071520805358887,0,0.6185797452926636
189,9,27.895607233047485,0.0,0.0,1162313728,1163673600,1.862452745437622,1.0,0.8155433535575867
190,0,26.45539355278015,0.0,0.0,1142345728,1143058432,2.0071520805358887,0,0.6185797452926636
191,419,91.92984580993652,0.0,0.0,1163812864,1162821632,22.951093673706055,0.8071493288158189,0.8729543089866638
192,136,44.45976161956787,0.0,0.0,1190572032,1189818368,12.25886344909668,0.6473409281654551,0.2979029417037964
193,185,51.58237957954407,0.2,0.0,1206104064,1207689216,14.147693634033203,0.6495157360115462,0.9060518145561218
194,0,26.332859992980957,0.0,0.2,1211146240,1207943168,2.0071520805358887,0,0.6185797452926636
195,10,27.900363445281982,0.3,0.0,1162551296,1161043968,1.7825055122375488,1.0,0.7981830835342407
196,0,26.286539554595947,0.0,0.0,1143283712,1142767616,2.0071520805358887,0,0.6185797452926636
197,424,92.72428512573242,0.0,0.0,1142935552,1145212928,17.820493698120117,0.8189551963876294,0.5683782696723938
198,233,59.04397392272949,0.0,0.0,1201803264,1204326400,14.791605949401855,0.7027416656245951,0.9727457165718079
199,0,26.40891194343567,0.0,0.2,1144160256,1144631296,2.0071520805358887,0,0.6185797452926636
200,10,27.87217688560486,0.0,0.0,1143889920,1146044416,1.82561194896698,1.0,0.7795172929763794
201,0,26.36831760406494,0.0,0.0,1145163776,1146294272,2.0071520805358887,0,0.6185797452926636
202,192,52.58123779296875,1.0,0.0,1145417728,1145573376,19.77223014831543,0.7013682552346406,0.694942057132721
203,196,53.24835467338562,0.0,1.0,1211088896,1210593280,15.004120826721191,0.6928913617855954,0.08982307463884354
204,390,86.52285742759705,0.0,0.0,1209544704,1209520128,13.010069847106934,0.7914365581466907,0.9095136523246765
205,205,54.629634857177734,0.0,0.0,1200541696,1200590848,16.37493133544922,0.6717889050873893,0.8894830346107483
206,276,66.23584699630737,0.0,0.2,1147035648,1144823808,23.944171905517578,0.7261379652976355,0.7671615481376648
207,0,26.293983697891235,0.0,0.0,1212620800,1209528320,2.0071520805358887,0,0.6185797452926636
208,9,27.695920944213867,0.0,0.0,1143103488,1146470400,1.7295902967453003,1.0,0.7561233639717102
209,0,26.27513360977173,0.0,0.0,1145663488,1142820864,2.0071520805358887,0,0.6185797452926636
210,240,60.06410479545593,0.3,0.0,1142943744,1143844864,12.646406173706055,0.7133610763645541,0.8468003869056702
211,212,55.678396463394165,0.2,0.0,1162944512,1163157504,21.371448516845703,0.7405128872894966,0.14900726079940796
212,0,26.339422464370728,0.3,0.0,1204199424,1205452800,2.0071520805358887,0,0.6185797452926636
213,12,28.196274518966675,0.0,0.0,1145577472,1143771136,2.1097264289855957,1.0,0.8379776477813721
214,0,26.38809061050415,0.2,0.0,1191587840,1190178816,2.0071520805358887,0,0.6185797452926636
