Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
23,0,63.64405179023743,58.4,93.35,17.919539453776572,17.91993958081691,2.0071520805358887,0,0.6185797452926636
24,0,63.49886679649353,61.95,93.35,17.951899728163692,17.952299855204025,2.0071520805358887,0,0.6185797452926636
25,9,63.953518867492676,61.025,93.375,17.919589469656614,17.91998959669695,1.7470145225524902,1.0,0.8450517058372498
26,0,63.383423805236816,57.4,93.5,17.921239993698,17.921640120738335,2.0071520805358887,0,0.6185797452926636
27,0,63.41205072402954,61.85,93.525,17.91938940613645,17.921390041338125,2.0071520805358887,0,0.6185797452926636
28,9,63.856425762176514,59.4,93.35,17.91913932673624,17.919089310856194,1.7230204343795776,1.0,0.8502345681190491
29,0,63.72582745552063,58.125,93.25,17.920589787257455,17.91938940613645,2.0071520805358887,0,0.6185797452926636
30,0,63.43256330490112,59.075,93.55,17.918789215575945,17.919489437896534,2.0071520805358887,0,0.6185797452926636
31,0,63.46541500091553,61.325,93.375,17.919589469656614,17.919789533176782,2.0071520805358887,0,0.6185797452926636
32,6,63.71050477027893,59.525,93.375,17.923790803580136,17.924240946500515,1.7115507125854492,1.0,0.7668383717536926
33,0,63.4029061794281,57.025,93.525,17.910886706529322,17.91128683356966,2.0071520805358887,0,0.6185797452926636
34,113,65.71056413650513,61.475,94.625,17.95290004576453,17.95530080800654,11.66506290435791,0.5165164622544491,0.12636829912662506
35,123,65.82460403442383,75.25,94.9,18.298559792734192,18.29951009445499,10.574544906616211,0.5205605872198995,0.7919350266456604
36,0,63.63350224494934,74.975,93.35,18.311914032705385,18.312314159745718,2.0071520805358887,0,0.6185797452926636
37,7,63.7890043258667,60.325,93.35,18.000065020644055,18.000465147684388,1.6465076208114624,1.0,0.7124154567718506
38,0,63.58607792854309,55.8,93.425,18.00146546528523,18.001865592325565,2.0071520805358887,0,0.6185797452926636
39,192,67.12204194068909,58.85,95.2,17.923540724179926,17.923990867100304,22.004629135131836,0.655289213141613,0.5171951651573181
40,0,63.57789468765259,81.675,93.5,17.851867968079866,17.85066758695886,2.0071520805358887,0,0.6185797452926636
41,10,64.06170129776001,61.825,93.125,18.000815258844682,18.001565497045313,1.8361053466796875,1.0,0.7733798027038574
42,0,63.594531774520874,57.75,93.325,17.965754126935302,17.96615425397564,2.0071520805358887,0,0.6185797452926636
43,98,65.83051252365112,61.325,94.075,17.965303984014923,17.96620426985568,12.74130916595459,0.49016567385302234,0.030428403988480568
44,61,65.89933490753174,75.55,92.275,18.247043436291023,18.249794309693325,4.623142719268799,0.35915979992187086,0.3328940272331238
45,64,65.85539221763611,70.175,92.45,18.178921807673937,18.17932193471427,7.126434326171875,0.36328228787086525,0.14862540364265442
46,134,66.06547379493713,67.425,94.925,18.022122023742536,18.022522150782873,14.081252098083496,0.5649949846194962,0.9391264319419861
47,68,66.00236368179321,78.5,92.5,18.45085814746182,18.452858782663494,6.792699813842773,0.424501960181438,0.15222370624542236
48,143,66.22009468078613,70.675,95.175,18.094595033923273,18.096245557964654,17.6184139251709,0.5835008032909572,0.163552388548851
49,179,66.98845791816711,76.725,95.125,18.32341768511502,18.32381781215536,10.646153450012207,0.6271100655837559,0.6561513543128967
50,68,66.05612754821777,81.375,92.45,17.850767618718944,17.850017380518317,7.515374660491943,0.3890111318679085,0.23799344897270203
51,0,63.733625650405884,72.525,93.425,18.069286998622065,18.069687125662398,2.0071520805358887,0,0.6185797452926636
52,9,64.02627325057983,59.55,93.175,17.96520395225484,17.964003571133837,1.7418476343154907,1.0,0.8617244958877563
53,0,63.60819625854492,56.775,93.475,17.92409089886039,17.924491025900725,2.0071520805358887,0,0.6185797452926636
54,199,67.47311425209045,61.55,95.175,17.96570411105526,17.96545403165505,16.80048942565918,0.6507867623386968,0.8923764228820801
55,29,65.07686257362366,80.125,92.525,18.11760233874255,18.11630192586146,5.176802635192871,0.25363836589948674,0.30889466404914856
56,101,65.9742488861084,64.1,94.125,18.003766195767156,18.000965306484808,8.655264854431152,0.4985616492902615,0.6378239393234253
57,180,66.97323489189148,75.825,95.15,18.25869713634079,18.257346707579654,16.52071762084961,0.6482524080866138,0.0789252370595932
58,26,64.78796482086182,80.175,92.825,17.92599150230198,17.926291597582235,5.312729835510254,0.21580141638436,0.1487414538860321
59,62,65.99423384666443,66.45,92.35,17.77234271881322,17.771042305932134,7.538766860961914,0.3929146416245097,0.14084075391292572
60,0,63.76512336730957,71.55,93.35,18.085842254915935,18.08574222315585,2.0071520805358887,0,0.6185797452926636
61,10,64.06942629814148,59.85,93.275,17.96570411105526,17.964503729934254,1.829020619392395,1.0,0.7654540538787842
62,0,63.662877798080444,59.125,93.3,18.001315417645102,18.00171554468544,2.0071520805358887,0,0.6185797452926636
63,188,67.01120400428772,61.275,95.25,18.00231573524594,18.002715862286276,14.561037063598633,0.6346432568907847,0.07526204735040665
64,0,63.63102173805237,81.7,93.4,17.92484113706102,17.925241264101352,2.0071520805358887,0,0.6185797452926636
65,10,64.24251103401184,59.65,93.05,18.003716179887114,18.002515798766108,1.8502014875411987,1.0,0.8098866939544678
66,0,63.64380884170532,59.0,93.3,18.00231573524594,18.001115354124934,2.0071520805358887,0,0.6185797452926636
67,183,67.04215717315674,61.25,95.175,18.002265719365898,18.002665846406234,16.748912811279297,0.6701810899988623,0.1770980954170227
68,87,65.88899064064026,78.275,93.6,17.77414329049473,17.77459343341511,8.912431716918945,0.4571895007126715,0.10710062086582184
69,50,65.62942457199097,75.275,92.375,18.261197930342885,18.261598057383218,6.199742794036865,0.3228521703049455,0.04504752159118652
70,69,65.9192430973053,70.5,92.6,18.081740952752497,18.082141079792834,12.433783531188965,0.35075247476580546,0.07234080135822296
71,0,63.707817792892456,70.675,93.425,18.16721809174413,18.167618218784465,2.0071520805358887,0,0.6185797452926636
72,7,64.0551826953888,60.725,93.15,18.004666481607913,18.005266672168414,2.5105416774749756,0.03326592855803764,0.02453472465276718
73,0,63.78814387321472,59.875,93.175,18.015219832296754,18.01561995933709,2.0071520805358887,0,0.6185797452926636
74,28,64.78876090049744,57.075,92.75,18.046579789083033,18.04572951912232,4.643076419830322,0.22361764955160515,0.11755741387605667
75,0,63.76287007331848,63.5,93.325,18.084491826154807,18.08489195319514,2.0071520805358887,0,0.6185797452926636
76,9,64.23022747039795,58.15,93.15,18.08419173087455,18.082991349753545,1.7322865724563599,1.0,0.8451640605926514
77,0,63.66881775856018,57.275,93.375,18.007617418530383,18.006417037409378,2.0071520805358887,0,0.6185797452926636
78,114,65.98147368431091,60.975,94.425,18.00701722796988,18.007417355010215,12.6993989944458,0.5062115707372999,0.3275744915008545
79,71,65.95534133911133,75.475,92.725,18.30181082493692,18.300610443815913,10.203341484069824,0.4651449494987704,0.08174920827150345
80,0,63.76059317588806,73.175,93.275,18.21058185974047,18.20958154213963,2.0071520805358887,0,0.6185797452926636
81,10,64.17754697799683,59.375,93.125,18.008267624970927,18.008667752011263,1.9151287078857422,1.0,0.764764130115509
82,0,63.79230499267578,56.3,93.325,18.00911789493164,18.009518021971978,2.0071520805358887,0,0.6185797452926636
83,110,65.8783962726593,61.7,94.5,18.010568355452854,18.01096848249319,17.08769989013672,0.5181795914587681,0.256550669670105
84,77,65.93307137489319,74.475,93.1,18.305812095340272,18.304611714219266,11.386395454406738,0.39812747180729,0.4289409816265106
85,84,65.86749267578125,73.475,93.425,18.27490228147437,18.2762527102355,9.697218894958496,0.43948808396766803,0.8434508442878723
86,0,63.62970042228699,73.4,93.45,18.16746817114434,18.166267790023333,2.0071520805358887,0,0.6185797452926636
87,10,64.2185389995575,57.75,93.025,18.013619324135412,18.012418943014406,1.8506652116775513,1.0,0.7960103154182434
88,0,63.61817407608032,57.85,93.4,18.009968164892353,18.01036829193269,2.0071520805358887,0,0.6185797452926636
89,269,69.13126373291016,61.575,95.0,18.01166870481378,18.01381938765558,55.39314270019531,0.7870182834156002,0.06097386032342911
90,116,65.87052869796753,83.425,94.575,18.19712758800919,18.197527715049528,15.764374732971191,0.51349187144523,0.4800274670124054
91,37,65.17092990875244,77.35,92.5,18.477866722684453,18.476566309803363,5.093520641326904,0.23537164857894743,0.28795209527015686
92,83,65.7760398387909,68.85,93.375,18.103547876450772,18.102247463569686,11.286527633666992,0.42269923398199455,0.4481317698955536
93,0,63.716103315353394,70.575,93.275,18.246293198090395,18.246693325130728,2.0071520805358887,0,0.6185797452926636
94,7,64.07559180259705,61.25,93.275,18.05903374321347,18.057833362092467,1.6564016342163086,1.0,0.6614171862602234
95,0,63.57673692703247,58.875,93.425,18.055782711010746,18.05778334621242,2.0071520805358887,0,0.6185797452926636
96,78,65.95172905921936,59.75,93.05,18.057633298572295,18.057933393852547,7.305355072021484,0.3869442456875557,0.6301386952400208
97,97,65.75689554214478,72.975,94.25,18.241341625966246,18.241641721246495,10.280102729797363,0.47754442410349396,0.6338663101196289
98,138,66.13281726837158,75.95,95.075,18.322117272233935,18.32301755807469,34.42702865600586,0.568524296943285,0.19269025325775146
99,250,68.64007830619812,74.825,95.1,18.513177933994044,18.514278283354965,20.966903686523438,0.7019926656041879,0.2903405725955963
100,137,66.12136316299438,83.075,95.125,18.02397261130409,18.024322722464383,16.596406936645508,0.5786756468880144,0.164618119597435
