Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
23,0,295.5955605506897,0.2,0.2,3112443904,5748891648,3.1254916191101074,0,0.06090545654296875
24,0,291.4167652130127,0.0,0.2,3278671872,5912100864,7.827080249786377,0,0.0329892598092556
25,9,317.9737915992737,0.2,0.0,3110625280,5756403712,4.054985046386719,0.07038089344152346,0.008326524868607521
26,0,303.505170583725,0.0,0.0,3288547328,5926215680,1.7317298650741577,0,0.11142437160015106
27,0,312.2972824573517,0.2,0.0,3115888640,5755645952,6.086511611938477,0,0.04796009510755539
28,9,326.3644528388977,0.0,0.0,3286024192,5923061760,1.6815954446792603,0.05410957969561705,0.1785370260477066
29,0,294.27913331985474,0.0,0.0,3114962944,5755879424,7.3625359535217285,0,0.02466365322470665
30,0,304.624712228775,1.0,0.0,3296821248,5922205696,3.4291763305664062,0,0.07677877694368362
31,0,301.30352544784546,0.2,0.0,3116544000,5755490304,6.235369682312012,0,0.05333149805665016
32,6,316.18723154067993,0.0,0.0,3280289792,5919895552,4.432777404785156,0.1531024544118244,0.012893924489617348
33,0,304.6155436038971,0.2,0.5,3809234944,6450872320,5.741795063018799,0,0.01779826171696186
34,113,450.06549739837646,0.0,0.0,3286786048,5936783360,17.18680191040039,0.5139011050007282,0.16370977461338043
35,123,388.9507563114166,0.2,0.0,3120820224,5771165696,18.82100486755371,0.6534751888258695,0.13350322842597961
36,0,307.59911465644836,0.0,0.0,3291398144,5927075840,9.683001518249512,0,0.06109602749347687
37,7,321.54132080078125,0.5,0.7,3121037312,5766262784,8.398054122924805,0.05471597152656129,0.08649054169654846
38,0,310.2359459400177,0.0,0.2,3287732224,5924098048,1.1901463270187378,0,0.02253739908337593
39,192,570.7163772583008,0.2,0.0,3114430464,5782458368,28.061351776123047,0.6529446703240552,0.06838951259851456
40,0,310.55926275253296,0.0,0.3,3280424960,5924200448,7.169717788696289,0,0.03249495476484299
41,10,333.2010042667389,0.0,0.0,3113259008,5758500864,2.130192279815674,0.11749577060207901,0.028676712885499
42,0,285.6211347579956,0.0,0.0,3118583808,5760831488,4.797220230102539,0,0.2260054647922516
43,98,421.5018558502197,0.0,0.5,3107639296,5761249280,17.99587631225586,0.4847342656923802,0.04004841297864914
44,61,384.7948729991913,0.2,0.0,3122061312,5776130048,9.957100868225098,0.3813771436828652,0.01507862564176321
45,64,375.63040804862976,0.2,0.3,3874586624,6519975936,17.75198745727539,0.36801585709637485,0.014143873006105423
46,134,478.92768812179565,0.0,0.0,3820027904,6475300864,21.582853317260742,0.5703888843847653,0.11627217382192612
47,68,391.69341826438904,0.0,0.0,3813085184,6462181376,12.180949211120605,0.3940799480025536,0.04929135739803314
48,143,495.34912729263306,0.0,0.0,3820781568,6472441856,23.23874855041504,0.5911955040116492,0.03526725992560387
49,179,549.3967328071594,0.0,0.0,3826089984,6481047552,13.07441520690918,0.6567963135622055,0.1399964690208435
50,68,396.1747214794159,0.0,0.0,3292647424,5937909760,14.670150756835938,0.41011122187219273,0.014743512496352196
51,0,321.58824253082275,0.0,0.2,3821015040,6460588032,3.6793932914733887,0,0.0450349822640419
52,9,335.8672122955322,0.0,1.2,3978842112,6612631552,3.6927294731140137,0.05410957969561705,0.13408096134662628
53,0,323.4021170139313,0.0,0.0,3806724096,6446628864,7.079172611236572,0,0.01801498606801033
54,199,587.0312030315399,0.0,0.0,3807555584,6469451776,20.14200782775879,0.662470732863984,0.10237657278776169
55,29,361.4524784088135,0.0,0.0,3815456768,6461890560,16.728870391845703,0.22558303196448998,0.012138470076024532
56,101,438.24194145202637,0.0,0.0,3812958208,6464868352,10.83433723449707,0.501386474215403,0.10345951467752457
57,180,554.5497891902924,0.2,0.3,3817705472,6474579968,18.327836990356445,0.6590343840287303,0.03690584376454353
58,26,376.4466757774353,0.0,0.0,3803635712,6449303552,15.33183479309082,0.19609136626132548,0.02573845349252224
59,62,385.08530497550964,0.5,0.2,3986059264,6628040704,17.736398696899414,0.37538561136421583,0.03690888732671738
60,0,312.6097593307495,1.2,0.2,3822735360,6458941440,4.848772048950195,0,0.05993758887052536
61,10,341.51326179504395,0.5,0.0,3978616832,6617374720,12.876211166381836,0.06947256258107602,0.006049818824976683
62,0,326.2750880718231,0.2,0.5,3808780288,6450577408,1.4382367134094238,0,0.01176062785089016
