Input Text Index,Input Tokens,Tempo di inferenza,Uso CPU prima,Uso CPU dopo,Uso memoria prima,Uso memoria dopo,Perplexity,Bleu,Hallucination
18,0,125.13695573806763,26.15,55.975,13.471221923828125,54.965972900390625,7.303601264953613,0,0.06769249588251114
19,8,86.5125720500946,25.15,73.675,11.938667297363281,41.31431579589844,5.714974403381348,0.11227564716917941,0.026029806584119797
20,0,49.38492679595947,26.05,83.1,13.388442993164062,63.152122497558594,6.601430892944336,0,0.10315590351819992
21,0,52.07833480834961,91.3,82.025,15.579605102539062,61.15398406982422,1.507696509361267,0,0.04664389044046402
22,9,261.23058700561523,28.1,53.625,13.383674621582031,62.641334533691406,2.0760138034820557,0.05410957969561705,0.12133041024208069
23,0,77.07016682624817,88.0,76.25,13.696479797363281,58.67919921875,2.9422714710235596,0,0.32174763083457947
24,0,47.17361903190613,95.0,83.775,12.0269775390625,22.2198486328125,6.118677139282227,0,0.07311900705099106
25,9,43.59103584289551,29.45,87.95,12.29095458984375,57.911109924316406,7.296101093292236,0.08220378303060712,0.21265874803066254
26,0,47.408427000045776,27.35,80.75,15.540122985839844,63.33026885986328,7.753636837005615,0,0.04391852766275406
27,0,38.94189500808716,25.85,82.8,13.460540771484375,61.869049072265625,1.0813202857971191,0,0.6429896950721741
28,9,15.04944920539856,97.0,74.45,13.507843017578125,63.738250732421875,86.05376434326172,0.7259795291154771,0.21597862243652344
29,0,104.07436895370483,90.0,53.5,11.540031433105469,62.72125244140625,10.49168586730957,0,0.007576408796012402
30,0,142.2973668575287,96.6,53.925,11.704444885253906,37.32471466064453,3.0363619327545166,0,0.02613857202231884
31,0,43.871204137802124,93.7,82.4,15.571784973144531,53.047752380371094,7.211302757263184,0,0.01123073324561119
32,6,92.42061710357666,28.075,74.8,11.960983276367188,63.05732727050781,5.44486665725708,0.027497855348380156,0.012466566637158394
33,0,37.023439168930054,92.2,82.8,11.797904968261719,63.5894775390625,1.4364187717437744,0,0.029000991955399513
34,113,45.564186096191406,28.1,87.0,11.727714538574219,64.76764678955078,13.261841773986816,0.5165164622544491,0.4292655885219574
35,123,79.16756415367126,29.65,65.9,12.743568420410156,15.910530090332031,15.356912612915039,0.7190447613633343,0.13792547583580017
36,0,80.0072500705719,25.7,72.35,16.472816467285156,62.86735534667969,5.955020904541016,0,0.016784191131591797
37,7,50.24347114562988,92.7,87.05,12.254142761230469,47.829246520996094,6.284041881561279,0.048323969324751616,0.07132419943809509
38,0,35.79602885246277,98.4,79.35,11.653900146484375,63.41514587402344,4.5513505935668945,0,0.09821751713752747
39,192,383.1433959007263,26.975,49.425,11.856842041015625,35.916709899902344,23.12835693359375,0.662424965743263,0.24147339165210724
40,0,40.12295389175415,26.375,81.975,14.663887023925781,63.59996795654297,6.275905132293701,0,0.36268213391304016
41,10,36.39088416099548,28.15,85.75,15.546417236328125,63.87825012207031,2.665433645248413,0.061268308201423434,0.11578937619924545
42,0,31.609371185302734,92.2,81.325,13.532638549804688,64.09893035888672,9.011970520019531,0,0.016046490520238876
43,98,40.21711778640747,94.5,87.925,13.519477844238281,61.18583679199219,13.343729019165039,0.49016567385302234,0.04078337550163269
44,61,128.37142395973206,30.375,52.55,12.721443176269531,14.6087646484375,6.137288570404053,0.3687060953648342,0.14098134636878967
45,64,96.7601490020752,30.625,80.725,14.292144775390625,52.48527526855469,19.142864227294922,0.3753521222816475,0.213577538728714
46,134,193.13230323791504,95.9,67.4,14.254951477050781,63.683509826660156,19.394668579101562,0.5814916699285462,0.11646987497806549
47,68,53.81451225280762,25.225,88.05,12.965202331542969,22.34821319580078,13.575721740722656,0.3940799480025536,0.03027244471013546
48,143,109.1409239768982,98.3,71.8,12.454605102539062,33.43849182128906,22.05108070373535,0.5886081530736351,0.02432994544506073
49,179,68.81296586990356,30.7,89.075,14.341926574707031,62.903404235839844,11.86357307434082,0.6367027453984883,0.082443967461586
50,68,218.27887296676636,26.85,53.4,18.465232849121094,62.83397674560547,14.043413162231445,0.3890111318679085,0.06797291338443756
51,0,89.06120896339417,93.4,71.775,14.678764343261719,62.47730255126953,7.8056135177612305,0,0.0924750417470932
52,9,73.44125699996948,92.9,88.3,13.637924194335938,61.017608642578125,10.398873329162598,0.0552196643045799,0.027598252519965172
53,0,32.74782109260559,92.6,80.75,13.707160949707031,64.0157699584961,6.643308639526367,0,0.029206018894910812
54,199,56.70085406303406,25.3,88.6,12.235641479492188,64.16034698486328,24.934581756591797,0.7028506128242332,0.052437737584114075
55,29,32.901845932006836,26.1,88.1,17.41008758544922,64.6444320678711,15.024797439575195,0.20481615661693228,0.02221381478011608
56,101,230.85345602035522,29.95,56.45,13.599014282226562,63.68694305419922,14.846924781799316,0.5042434928263924,0.061371855437755585
57,180,122.52946591377258,95.6,75.625,14.348793029785156,44.01531219482422,17.471961975097656,0.6456118138677063,0.17147186398506165
58,26,40.7020480632782,99.7,88.15,15.056037902832031,64.07585144042969,13.82559871673584,0.185903820977766,0.008142894133925438
59,62,56.64142203330994,28.775,88.8,13.730049133300781,53.53202819824219,16.777057647705078,0.35681410878435205,0.03419230878353119
60,0,39.27572202682495,99.3,79.625,17.847824096679688,63.538360595703125,6.5530476570129395,0,0.07190980762243271
61,10,33.95699501037598,97.5,88.4,13.34075927734375,63.442039489746094,4.370600700378418,0.0936448933856215,0.028247931972146034
62,0,145.57012915611267,33.775,55.375,13.401031494140625,57.02342987060547,6.062668323516846,0,0.046542294323444366
63,188,213.34105610847473,94.8,49.25,11.731529235839844,56.560325622558594,16.929960250854492,0.6518292716225922,0.05069982260465622
64,0,48.88152313232422,25.525,84.525,15.440177917480469,62.71820068359375,3.458571195602417,0,0.15829767286777496
65,10,189.463965177536,92.1,49.1,15.468788146972656,61.569976806640625,2.1642751693725586,0.0740197297278847,0.2608424127101898
66,0,54.13281798362732,93.0,85.35,13.865280151367188,62.984275817871094,7.9481611251831055,0,0.18640780448913574
67,183,46.19653296470642,97.5,88.825,12.104225158691406,40.10162353515625,20.510128021240234,0.6701810899988623,0.014432699419558048
68,87,49.5975022315979,31.325,87.175,13.907051086425781,26.101112365722656,14.386859893798828,0.6326135698000862,0.03705751150846481
69,50,242.77019095420837,30.525,53.85,14.482688903808594,57.901763916015625,12.956731796264648,0.3131049848604853,0.01823681965470314
70,69,64.40716314315796,90.3,87.775,16.40605926513672,62.621116638183594,17.632352828979492,0.3862098031506159,0.005639047361910343
71,0,49.78043484687805,97.1,83.6,14.506721496582031,62.903785705566406,8.470574378967285,0,0.029835138469934464
72,7,55.29008984565735,98.2,88.675,13.859748840332031,63.14201354980469,3.3292651176452637,0.05471597152656129,0.04581909626722336
73,0,81.69940614700317,28.875,64.575,13.483047485351562,63.10615539550781,3.857734203338623,0,0.028003210201859474
74,28,217.79459404945374,29.7,54.975,13.709449768066406,62.88909912109375,16.987241744995117,0.19457347158258917,0.016844425350427628
75,0,55.04183793067932,94.3,84.3,16.52240753173828,62.62016296386719,1.0813202857971191,0,0.6429896950721741
76,9,39.308082818984985,29.8,87.95,12.223434448242188,63.225746154785156,1.9614509344100952,0.5706745777055999,0.06360485404729843
77,0,42.00638484954834,29.25,81.275,13.673591613769531,62.76721954345703,2.6407878398895264,0,0.004628566559404135
78,114,308.4867470264435,92.6,50.1,12.116432189941406,63.47770690917969,20.107999801635742,0.5442126849599427,0.1401468962430954
79,71,52.24777698516846,97.2,89.675,15.175056457519531,35.891151428222656,20.215965270996094,0.39558689240233874,0.0847414880990982
80,0,54.84502911567688,28.4,83.05,18.234825134277344,62.94536590576172,8.857209205627441,0,0.11692437529563904
81,10,64.29574084281921,28.625,79.7,13.637733459472656,63.019752502441406,5.237484931945801,0.0699743142425938,0.07966915518045425
82,0,37.60363221168518,29.2,80.525,13.778114318847656,27.846908569335938,5.633702754974365,0,0.029782267287373543
83,110,16.503585815429688,96.6,75.575,13.554000854492188,63.39378356933594,46.23825454711914,0.95854353719279,0.9384047985076904
84,77,259.8678641319275,26.725,52.625,13.8153076171875,56.00299835205078,25.065126419067383,0.4030277327913301,0.054505638778209686
85,84,71.45670700073242,95.1,89.025,16.39690399169922,50.91209411621094,13.39804744720459,0.4528469923989955,0.07359721511602402
86,0,43.952516078948975,29.8,81.525,12.67547607421875,62.83397674560547,7.533073425292969,0,0.17970289289951324
87,10,55.03454780578613,94.4,85.475,12.364387512207031,63.030242919921875,11.886381149291992,0.07153822747439367,0.013086947612464428
88,0,108.45141291618347,94.5,59.7,13.754463195800781,62.66326904296875,6.6323466300964355,0,0.03575083985924721
89,269,445.9938380718231,28.5,49.4,13.509750366210938,64.69802856445312,29.18631362915039,0.7519836301241631,0.24128636717796326
90,116,87.8587019443512,30.475,87.3,17.669296264648438,53.53507995605469,26.54159164428711,0.5573113412832243,0.026726247742772102
91,37,34.02451515197754,25.45,89.6,14.552116394042969,64.01958465576172,13.484885215759277,0.26620913244323385,0.00829247571527958
92,83,61.86693024635315,98.0,89.05,14.148330688476562,38.45043182373047,24.119068145751953,0.4406872494178166,0.011037035845220089
93,0,32.98899269104004,26.65,79.55,14.341163635253906,64.09282684326172,3.531951665878296,0,0.04311789944767952
94,7,35.95048427581787,93.6,86.45,13.71002197265625,63.779640197753906,3.313626289367676,0.048323969324751616,0.02853170968592167
95,0,33.625465869903564,89.0,80.775,17.390823364257812,63.663673400878906,6.829906463623047,0,0.04509970173239708
96,78,99.50541806221008,90.9,65.725,13.751220703125,63.96808624267578,16.85720443725586,0.40978149284710524,0.073977530002594
97,97,73.99695897102356,30.675,88.425,13.96484375,62.94288635253906,13.95980453491211,0.5782453845088279,0.1483115255832672
98,138,53.51048493385315,29.8,88.125,14.14642333984375,63.71574401855469,20.496524810791016,0.5710910633079104,0.1972719132900238
99,250,257.25072288513184,27.95,54.7,14.243888854980469,23.19202423095703,16.596712112426758,0.7242431044568886,0.01501957792788744
100,137,65.4482409954071,26.325,86.3,14.741706848144531,58.817291259765625,19.179927825927734,0.9227739254427766,0.6366165280342102
